area_code,area_name,iso3,note
22,Aruba,ABW,registry area with no polity family (non-country/aggregate)
24,British Indian Ocean Territory,IOT,registry area with no polity family (non-country/aggregate)
30,Antarctica,ATA,registry area with no polity family (non-country/aggregate)
31,Bouvet Island,BVT,registry area with no polity family (non-country/aggregate)
34,Canton and Enderbury Islands,CTE,registry area with no polity family (non-country/aggregate)
36,Cayman Islands,CYM,registry area with no polity family (non-country/aggregate)
43,Cocos (Keeling) Islands,CCK,registry area with no polity family (non-country/aggregate)
71,French Southern and Antarctic Territories,ATF,registry area with no polity family (non-country/aggregate)
82,Gibraltar,GIB,registry area with no polity family (non-country/aggregate)
92,Heard and McDonald Islands,HMD,registry area with no polity family (non-country/aggregate)
94,Holy See,VAT,registry area with no polity family (non-country/aggregate)
111,Johnston Island,JTN,registry area with no polity family (non-country/aggregate)
139,Midway Island,MID,registry area with no polity family (non-country/aggregate)
152,Neutral Zone,NTZ,registry area with no polity family (non-country/aggregate)
163,Northern Mariana Islands,MNP,registry area with no polity family (non-country/aggregate)
164,Pacific Islands Trust Territory,PCI,registry area with no polity family (non-country/aggregate)
172,Pitcairn Islands,PCN,registry area with no polity family (non-country/aggregate)
218,Tokelau,TKL,registry area with no polity family (non-country/aggregate)
224,Turks and Caicos Islands,TCA,registry area with no polity family (non-country/aggregate)
232,US Minor Is.,UMI,registry area with no polity family (non-country/aggregate)
242,Wake Island,WAK,registry area with no polity family (non-country/aggregate)
243,Wallis and Futuna Islands,WLF,registry area with no polity family (non-country/aggregate)
252,Unspecified,UXY,registry area with no polity family (non-country/aggregate)
254,Others (adjustment),OXY,registry area with no polity family (non-country/aggregate)
258,Anguilla,AIA,registry area with no polity family (non-country/aggregate)
260,Svalbard and Jan Mayen Islands,SJM,registry area with no polity family (non-country/aggregate)
270,Mayotte,MYT,registry area with no polity family (non-country/aggregate)
271,South Georgia and the South Sandwich Islands,SGS,registry area with no polity family (non-country/aggregate)
279,Cura̤ao,CUW,registry area with no polity family (non-country/aggregate)
281,Saint-Martin (French Part),MAF,registry area with no polity family (non-country/aggregate)
