source,ocr_label,correct_label,note
fao1952,Afghaniscan,Afghanistan,"OCR t->c. 1 row, 1951."
fao1952,Anglo-Eg Sudan,Anglo-Egypt Sudan,"Truncated word. 1 row, 1949."
fao1952,Bricish Guiana,British Guiana,"OCR t->c. 3 rows, 1949. Routes to GUY-1800-2025, confirmed by running the pipeline. I first recorded the opposite here: a standalone probe said `British Guiana` resolves to nothing, so I nearly published that issue 552 was wrong about this pair. The probe was wrong -- it built `matchlib.Matcher` WITHOUT `common_names_csv`, which the pipeline passes. Same label, same source, same year, different matcher configuration."
fao1952,British Solomon,British Solomon Is,"Truncated word. 2 rows, 1949-1950."
fao1952,Crechoslovakia,Czechoslovakia,"OCR z->c. 2 rows, 1947-1948. Deliberately NOT an alias: the correct spelling routes per year across F51-1918-1938, F51-1938-1945 and F51-1947-1993, so an alias would have to hard-code a span the year-resolution machinery already gets right."
fao1952,French Equat Airica,French Equat Africa,"OCR f->i. 2 rows, 1950."
fao1952,Guatemal,Guatemala,"Dropped final letter. 2 rows, 1949 and one 1934-1938 period row."
fao1952,Madagascar 4,Madagascar,"Footnote marker read as text. 1 row, 1951."
fao1952,Mauritius a,Mauritius,"Footnote marker read as text. 3 rows, 1949-1951."
fao1952,Portuguese Timor a,Portuguese Timor,"Footnote marker read as text. 3 rows, 1949-1950 and one 1934-1938 period row."
fao1952,Sho Tomé and Principe,São Tomé and Principe,"OCR ao->ho. 3 rows, 1949-1950 and one 1934-1938 period row."
fao1952,São Tomé & Principe,São Tomé and Principe,"Ampersand for `and`. 2 rows, 1937 and 1951."
fao1952,France Germany,Germany,"Preceding row's country carried onto the next row: the yearbook listed France, then Germany with Eastern/Western sub-rows. 2 rows, hemp fibre 1934-1938. Proven by the parent/child identity, not the name: `France Eastern` + `Western` = `France Germany` on both indicators (production 2.9 + 1.2 = 4.1, area 4.0 + 2.0 = 6.0), the hemp table has no bare `Germany`, and `France` is present separately at 3.9. See fao1952-hemp-germany-label-glued in state/data_errors.csv."
fao1952,France Eastern,Germany Eastern,"Preceding country `France` carried onto Germany's `Eastern` sub-row. 2 rows, hemp fibre 1934-1938; the same identity as `France Germany` above (Germany = Eastern + Western on both indicators). See fao1952-hemp-germany-label-glued."
fao1952,Western,Germany Western,"Country prefix lost on a sub-row. 13 rows (hemp 1934-1938 and 1949-1951, agricultural population 1937 and 1951, goats 1949-1951). Proven by additive identities: hemp Germany 4.1/6.0 = Western 1.2/2.0 + Eastern 2.9/4.0; agricultural population Germany - (Western + Eastern) = +17 thousand in both 1937 and 1951; goats +5 in each of 1949-1951 (Berlin). Replaces the 1949-1951-only alias `Western` -> F78-1949-1990 (2026-08-31), which left the 1937 and 1934-1938 rows unrouted; the corrected label now routes every year through `Germany Western`'s own rules. 0 keys shared with `Germany Western`. See fao1952-western-eastern-lost-germany-prefix."
fao1952,Eastern,Germany Eastern,"Country prefix lost on a sub-row. 5 rows (agricultural population 1937 and 1951, goats 1949-1951), by the same identities as `Western`. Replaces the 1949-1951-only alias `Eastern` -> F77-1949-1990. The double-spaced `Germany  Eastern` (3 rows, 1937) needs no entry: it normalises to `Germany Eastern` in the matcher. See fao1952-western-eastern-lost-germany-prefix."
fao1952,Portuga,Portugal,"Dropped final letter. 3 rows, poultry 1934-1938; no `Portugal` poultry row exists in that period, so nothing is double counted."
fao1952,Israei,Israel,"OCR l->i. 3 rows, tractors 1949-1950; no `Israel` tractor row in those years."
fao1952,Nepal 6,Nepal,"Footnote marker read as text. 4 rows, jute and allied fibres 1934-1938 and 1949-1951; no other Nepal jute row."
fao1952,Indonesia 4,Indonesia,"Footnote marker read as text. 1 row, jute and allied fibres 1934-1938; pre-war `Indonesia` routes IDN-1800-1945."
fao1952,Guadel pe,Guadeloupe,"OCR of `Guadeloupe` (letters lost in the middle). 2 rows, cacao 1934-1938 and 1950; no other Guadeloupe cacao row."
fao1952,El Guadeloupe,Guadeloupe,"Preceding row's `El` (from `El Salvador`) carried onto the next country, the same shape as `France Germany`. 2 rows, cattle 1950-1951; no other Guadeloupe cattle row in those years."
iia,curaã§ao,curaçao,"UTF-8 read as Latin-1 (ç -> Ã§). 5 rows, 1925-1929 period. The corrected label routes through the `curaçao` [iia] alias to ANT-1816-1961."
