area_code,year_start,year_end,polity_code,source_label,iso3,match_route,confidence,rows_observed
1,1992,2024,ARM-1991-2025,Armenia,ARM,iso-equal,high,98408
2,1961,2024,AFG-1919-2025,Afghanistan,AFG,iso-equal,high,124048
3,1961,2024,ALB-1913-2025,Albania,ALB,iso-equal,high,179720
4,1961,1961,DZA-1919-1962,Algeria,DZA,iso-equal,high,210613
4,1962,2024,DZA-1962-2025,Algeria,DZA,iso-equal,high,210613
5,1900,2024,ASM-1900-2025,American Samoa,ASM,registry,high,0
6,1850,2024,AND-1800-2025,Andorra,AND,registry,high,0
7,1961,1974,ANG-1905-1975,Angola,AGO,manual-route,high,172914
7,1975,2024,AGO-1975-2025,Angola,AGO,manual-route,high,172914
8,1961,2024,ATG-1800-2025,Antigua and Barbuda,ATG,iso-equal,high,154197
9,1961,2024,ARG-1902-2025,Argentina,ARG,iso-equal,high,244200
10,1961,2024,AUS-1901-2025,Australia,AUS,iso-equal,high,255822
11,1961,2024,AUT-1919-2025,Austria,AUT,iso-equal,high,257704
12,1961,2024,BHS-1800-2025,Bahamas,BHS,iso-equal,high,165501
13,1961,2024,BHR-1800-2025,Bahrain,BHR,iso-equal,high,79061
14,1961,2024,BRB-1800-2025,Barbados,BRB,iso-equal,high,200731
15,1961,1999,BLX-1850-1999,Belgium-Luxembourg,BLX,iso-equal,high,156557
16,1961,1970,BGD-1947-1971,Bangladesh,BGD,iso-equal,high,205394
16,1971,2024,BGD-1971-2025,Bangladesh,BGD,iso-equal,high,205394
17,1961,1967,BMU-1684-1968,Bermuda,BMU,iso-equal,high,67310
17,1968,2013,BMU-1968-2025,Bermuda,BMU,iso-equal,high,67310
18,1961,2024,BTN-1800-2025,Bhutan,BTN,iso-equal,high,48167
19,1961,2024,BOL-1938-2025,Bolivia (Plurinational State of),BOL,iso-equal,high,205668
20,1961,1965,BEC-1885-1966,Botswana,BWA,manual-route,high,214023
20,1966,2024,BWA-1966-2025,Botswana,BWA,manual-route,high,214023
21,1961,2024,BRA-1909-2025,Brazil,BRA,iso-equal,high,257367
22,1850,2024,ABW-1800-2025,Aruba,ABW,registry,high,0
23,1961,1969,BLZ-1886-1970,Belize,BLZ,iso-equal,high,180030
23,1970,1980,BLZ-1970-1981,Belize,BLZ,iso-equal,high,180030
23,1981,2024,BLZ-1981-2025,Belize,BLZ,iso-equal,high,180030
25,1961,2024,SLB-1800-2025,Solomon Islands,SLB,iso-equal,high,122415
26,1961,2024,BRN-1888-2025,Brunei Darussalam,BRN,iso-equal,high,161774
27,1961,2024,BGR-1940-2025,Bulgaria,BGR,iso-equal,high,244056
28,1961,2024,MMR-1885-2025,Myanmar,MMR,iso-equal,high,174830
29,1961,1961,BDI-1922-1962,Burundi,BDI,iso-equal,high,43056
29,1962,2024,BDI-1962-2025,Burundi,BDI,iso-equal,high,43056
32,1961,2024,CMR-1961-2025,Cameroon,CMR,iso-equal,high,218166
33,1961,2024,CAN-1949-2025,Canada,CAN,iso-equal,high,254148
35,1961,1974,CPV-1886-1975,Cabo Verde,CPV,iso-equal,high,152348
35,1975,2024,CPV-1975-2025,Cabo Verde,CPV,iso-equal,high,152348
36,1850,2024,CYM-1800-2025,Cayman Islands,CYM,registry,high,0
37,1961,2024,CAF-1960-2025,Central African Republic,CAF,iso-equal,high,136478
38,1961,2024,LKA-1800-2025,Sri Lanka,LKA,iso-equal,high,231916
39,1961,2024,TCD-1960-2025,Chad,TCD,iso-equal,high,116662
40,1961,2024,CHL-1902-2025,Chile,CHL,iso-equal,high,233241
41,1961,2024,CHN-1950-2025,"China, mainland",CHN,iso-equal,high,271786
42,1946,1957,CXR-1946-1958,Christmas Island,CXR,registry,high,0
44,1961,2024,COL-1922-2025,Colombia,COL,iso-equal,high,237007
45,1961,1974,COM-1946-1975,Comoros,COM,iso-equal,high,53338
45,1975,2024,COM-1975-2025,Comoros,COM,iso-equal,high,53338
46,1961,2024,COG-1960-2025,Congo,COG,iso-equal,high,172275
47,1961,2024,COK-1800-2025,Cook Islands,COK,iso-equal,high,42137
48,1961,2024,CRI-1800-2025,Costa Rica,CRI,iso-equal,high,218624
49,1961,2024,CUB-1800-2025,Cuba,CUB,iso-equal,high,166349
50,1961,1974,CYP-1879-2025,Cyprus,CYP,iso-equal,high,235320
50,1975,2024,CYP-RA-1975-2025,Cyprus,CYP,manual-territory,high,235320
51,1961,1992,F51-1947-1993,Czechoslovakia,CSK,manual-replace,high,92870
52,1992,2024,AZE-1991-2025,Azerbaijan,AZE,iso-equal,high,105550
53,1961,2024,BEN-1960-2025,Benin,BEN,iso-equal,high,156171
54,1961,2024,DNK-1920-2025,Denmark,DNK,iso-equal,high,257536
55,1961,2024,DMA-1800-2025,Dominica,DMA,iso-equal,high,129259
56,1961,2024,DOM-1800-2025,Dominican Republic,DOM,iso-equal,high,183471
57,1992,2024,BLR-1991-2025,Belarus,BLR,iso-equal,high,112768
58,1961,2024,ECU-1942-2025,Ecuador,ECU,iso-equal,high,223406
59,1961,1966,EGY-1925-1967,Egypt,EGY,iso-equal,high,246396
59,1967,1978,EGY-1967-1979,Egypt,EGY,iso-equal,high,246396
59,1979,2024,EGY-1979-2025,Egypt,EGY,iso-equal,high,246396
60,1961,2024,SLV-1821-2025,El Salvador,SLV,iso-equal,high,210175
61,1961,1967,GNQ-1886-1968,Equatorial Guinea,GNQ,iso-equal,high,23719
61,1968,2024,GNQ-1968-2025,Equatorial Guinea,GNQ,iso-equal,high,23719
62,1961,1992,ETH-1952-1993,Ethiopia PDR,ETH,iso-equal,high,85546
63,1992,2024,EST-1991-2025,Estonia,EST,iso-equal,high,119845
64,1961,2024,FRO-1800-2025,Faroe Islands,FRO,iso-equal,high,45036
65,1850,2024,FLK-1833-2025,Falkland Islands (Malvinas),FLK,registry,high,0
66,1961,2024,FJI-1800-2025,Fiji,FJI,iso-equal,high,205178
67,1961,2024,FIN-1940-2025,Finland,FIN,iso-equal,high,232164
68,1961,2024,FRA-1919-2025,France,FRA,iso-equal,high,272109
