polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
CPV-1800-2025,Cabo Verde,1800,2025,226,sovereign,Africa,CPV,404,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GMB-1800-2025,Gambia,1800,2025,226,sovereign,Africa,GMB,420,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MUS-1800-2025,Mauritius,1800,2025,226,sovereign,Africa,MUS,590,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
STP-1800-2025,Sao Tome and Principe,1800,2025,226,sovereign,Africa,STP,411,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SLE-1800-2025,Sierra Leone,1800,2025,226,sovereign,Africa,SLE,451,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
AGO-1816-2025,Angola,1816,2025,210,sovereign,Africa,AGO,540,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MOZ-1816-2025,Mozambique,1816,2025,210,sovereign,Africa,MOZ,541,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ZAF-1828-2025,South Africa,1828,2025,198,sovereign,Africa,ZAF,560,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
DZA-1831-2025,Algeria,1831,2025,195,sovereign,Africa,DZA,615,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
LBR-1847-2025,Liberia,1847,2025,179,sovereign,Africa,LBR,450,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GNB-1879-2025,Guinea-Bissau,1879,2025,147,sovereign,Africa,GNB,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TUN-1881-2025,Tunisia,1881,2025,145,sovereign,Africa,TUN,616,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ERI-1882-2025,Eritrea,1882,2025,144,sovereign,Africa,ERI,531,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MDG-1882-2025,Madagascar,1882,2025,144,sovereign,Africa,MDG,580,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NAM-1884-2025,Namibia,1884,2025,142,sovereign,Africa,NAM,565,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ZWE-1890-2025,Zimbabwe,1890,2025,136,sovereign,Africa,ZWE,552,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SWZ-1894-2025,Eswatini,1894,2025,132,sovereign,Africa,SWZ,572,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SYC-1903-2025,Seychelles,1903,2025,123,sovereign,Africa,SYC,591,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
LBY-1951-2025,Libya,1951,2025,75,sovereign,Africa,LBY,620,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
