polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
CPV-1800-2025,Cabo Verde,1800,2025,226,national,Africa,CPV,404,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GMB-1800-2025,Gambia,1800,2025,226,national,Africa,GMB,420,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MUS-1800-2025,Mauritius,1800,2025,226,national,Africa,MUS,590,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
STP-1800-2025,Sao Tome and Principe,1800,2025,226,national,Africa,STP,411,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SLE-1800-2025,Sierra Leone,1800,2025,226,national,Africa,SLE,451,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
AGO-1816-2025,Angola,1816,2025,210,national,Africa,AGO,540,CShapes 2.0,ANG-1891-1905; KSJ-1800-1911,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MOZ-1816-2025,Mozambique,1816,2025,210,national,Africa,MOZ,541,CShapes 2.0,MOZ-1800-1891; GZE-1824-1895,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ZAF-1828-2025,South Africa,1828,2025,198,national,Africa,ZAF,560,CShapes 2.0,ZUL-1816-1879,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DZA-1831-2025,Algeria,1831,2025,195,national,Africa,DZA,615,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LBR-1847-2025,Liberia,1847,2025,179,national,Africa,LBR,450,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GNB-1879-2025,Guinea-Bissau,1879,2025,147,national,Africa,GNB,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TUN-1881-2025,Tunisia,1881,2025,145,national,Africa,TUN,616,CShapes 2.0,TUN-1800-1881,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ERI-1882-2025,Eritrea,1882,2025,144,national,Africa,ERI,531,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MDG-1882-2025,Madagascar,1882,2025,144,national,Africa,MDG,580,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NAM-1884-2025,Namibia,1884,2025,142,national,Africa,NAM,565,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ZWE-1890-2025,Zimbabwe,1890,2025,136,national,Africa,ZWE,552,CShapes 2.0,NDB-1823-1894,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SWZ-1894-2025,Eswatini,1894,2025,132,national,Africa,SWZ,572,CShapes 2.0,SWK-1800-1894,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SYC-1903-2025,Seychelles,1903,2025,123,national,Africa,SYC,591,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LBY-1951-2025,Libya,1951,2025,75,national,Africa,LBY,620,CShapes 2.0,LBY-1943-1949,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GHA-1957-2025,Ghana,1957,2025,69,national,Africa,GHA,452,CShapes 2.0,GHA-1898-1956,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GIN-1958-2025,Guinea,1958,2025,68,national,Africa,GIN,438,CShapes 2.0,FTJ-1800-1896; GIN-1894-1958,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BEN-1960-2025,Benin,1960,2025,66,national,Africa,BEN,434,CShapes 2.0,DHY-1800-1894; PNV-1800-1882; BEN-1898-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BFA-1960-2025,Burkina Faso,1960,2025,66,national,Africa,BFA,439,CShapes 2.0,MOS-1800-1897; BFA-1947-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
CAF-1960-2025,Central African Republic,1960,2025,66,national,Africa,CAF,482,CShapes 2.0,CAF-1919-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
TCD-1960-2025,Chad,1960,2025,66,national,Africa,TCD,483,CShapes 2.0,WAD-1800-1912; TCD-1920-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
COG-1960-2025,Congo,1960,2025,66,national,Africa,COG,484,CShapes 2.0,COG-1919-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
CIV-1960-2025,Côte d'Ivoire,1960,2025,66,national,Africa,CIV,437,CShapes 2.0,CIV-1947-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
COD-1960-2025,Democratic Republic of the Congo,1960,2025,66,national,Africa,COD,490,CShapes 2.0,LBA-1800-1885; LND-1800-1887; COD-1910-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GAB-1960-2025,Gabon,1960,2025,66,national,Africa,GAB,481,CShapes 2.0,GAB-1919-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MLI-1960-2025,Mali,1960,2025,66,national,Africa,MLI,432,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
NER-1960-2025,Niger,1960,2025,66,national,Africa,NER,436,CShapes 2.0,DMG-1800-1899,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SEN-1960-2025,Senegal,1960,2025,66,national,Africa,SEN,433,CShapes 2.0,CAY-1800-1886; BND-1800-1887; FTT-1800-1862; WLO-1800-1855; SNE-1800-1887; JOL-1800-1890; SLM-1800-1887; SEN-1886-1959,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SOM-1960-2025,Somalia,1960,2025,66,national,Africa,SOM,520,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
TGO-1960-2025,Togo,1960,2025,66,national,Africa,TGO,461,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
CMR-1961-2025,Cameroon,1961,2025,65,national,Africa,CMR,471,CShapes 2.0,CMR-1960-1961,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
NGA-1961-2025,Nigeria,1961,2025,65,national,Africa,NGA,475,CShapes 2.0,NGA-1914-1961; NGA-1960-1961; EGB-1830-1914,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BDI-1962-2025,Burundi,1962,2025,64,national,Africa,BDI,516,CShapes 2.0,BDK-1800-1890,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
RWA-1962-2025,Rwanda,1962,2025,64,national,Africa,RWA,517,CShapes 2.0,RWK-1800-1890; RWA-1920-1962,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
UGA-1962-2025,Uganda,1962,2025,64,national,Africa,UGA,500,CShapes 2.0,BGA-1800-1894; BNY-1800-1899; NKR-1800-1901; UGA-1926-1962,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
KEN-1963-2025,Kenya,1963,2025,63,national,Africa,KEN,501,CShapes 2.0,KEN-1926-1963,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MWI-1964-2025,Malawi,1964,2025,62,national,Africa,MWI,553,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
TZA-1964-2025,Tanzania,1964,2025,62,national,Africa,TZA,510,CShapes 2.0,TZA-1961-1964,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ZMB-1964-2025,Zambia,1964,2025,62,national,Africa,ZMB,551,CShapes 2.0,BMB-1800-1899; LZI-1800-1890; KZM-1800-1899,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BWA-1966-2025,Botswana,1966,2025,60,national,Africa,BWA,571,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
LSO-1966-2025,Lesotho,1966,2025,60,national,Africa,LSO,570,CShapes 2.0,LST-1822-1868; LSO-1886-1966,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
GNQ-1968-2025,Equatorial Guinea,1968,2025,58,national,Africa,GNQ,NA,CShapes 2.0,GNQ-1900-1968,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
COM-1975-2025,Comoros,1975,2025,51,national,Africa,COM,403,CShapes 2.0,COM-1946-1975,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
DJI-1977-2025,Djibouti,1977,2025,49,national,Africa,DJI,522,CShapes 2.0,DJI-1900-1977,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
EGY-1979-2025,Egypt,1979,2025,47,national,Africa,EGY,651,CShapes 2.0,EGY-1967-1979,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MRT-1979-2025,Mauritania,1979,2025,47,national,Africa,MRT,435,CShapes 2.0,MRT-1975-1979,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MAR-1979-2025,Morocco,1979,2025,47,national,Africa,MAR,600,CShapes 2.0,MAR-1975-1979; MOR-1956-1958,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ETH-1993-2025,Ethiopia,1993,2025,33,national,Africa,ETH,530,CShapes 2.0,ETH-1952-1993,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SSD-2011-2025,South Sudan,2011,2025,15,national,Africa,SSD,626,CShapes 2.0,SUD-1956-2011,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SDN-2011-2025,Sudan,2011,2025,15,national,Africa,SDN,625,CShapes 2.0,SUD-1956-2011,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ALG-1830-1902,Algeria (to 1902),1830,1902,73,national,Africa,ALG,NA,CShapes 2.0,NA,ALG-1902-1919,FT; CShapes,FIXED,Start corrected from 1800 to 1830 (French invasion). Was Regency of Algiers (Ottoman) before 1830. Cliopatria has Regency of Algiers polygons.
ANG-1800-1890,Angola (to 1890),1800,1890,91,national,Africa,ANG,NA,CShapes 2.0 (dependencies=TRUE),NA,ANG-1890-1891,FT; CShapes,VERIFIED,NA
BOT-1885-1890,Botswana (to 1890),1885,1890,6,national,Africa,BOT,NA,CShapes 2.0,NA,BOT-1890-1895,FT; CShapes,FIXED,Start corrected from 1800 to 1885 (Bechuanaland Protectorate established). Independent Tswana kingdoms before 1885.
COG-1882-1898,Congo (to 1898),1882,1898,17,national,Africa,COG,NA,CShapes 2.0,NA,NA,FT; CShapes,FIXED,Start corrected from 1800 to 1882 (French Parliament ratified Brazza treaties). Loango and Teke kingdoms before 1882.
COD-1885-1891,Democratic Republic of the Congo (to 1891),1885,1891,7,national,Africa,COD,NA,CShapes 2.0,LBA-1800-1885; LND-1800-1887,COD-1891-1894,FT; CShapes,FIXED,Start corrected from 1800 to 1885 (Congo Free State recognized at Berlin Conference). Luba Lunda and Kongo kingdoms before 1885. Paine et al. (2024) has pre-colonial state polygons.
EGY-1800-1899,Egypt (to 1899),1800,1899,100,national,Africa,EGY,651,"Cliopatria (Muhammad Ali dynasty 1848-1864, 1.83M km2)",NA,EGY-1899-1925,FT; CShapes,VERIFIED,Khedivate of Egypt including Sudan (conquered 1820-24) and Equatoria. Cliopatria polygon represents mid-century extent (~1.83M km2). Egypt lost Sudan to Mahdist revolt by 1885. Pre-1820: Egypt proper only (~1M km2).
EGY-1800-1922,Egypt (to 1922),1800,1922,123,national,Africa,EGY,651,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
ERI-1882-1889,Eritrea (to 1889),1882,1889,8,national,Africa,ERI,531,CShapes 2.0,NA,ERI-1889-1900,FT; CShapes,FIXED,Start corrected from 1800 to 1882 (Italy purchased Assab). Was Ethiopian Empire highlands and Ottoman coast before 1882.
ETH-1800-1889,Ethiopia (to 1889),1800,1889,90,national,Africa,ETH,530,"Cliopatria (Ethiopian Empire 1769-1889, 240K km2)",NA,ETH-1889-1897,FT; CShapes,VERIFIED,"Pre-Menelik Ethiopia. Zemene Mesafint (Era of Princes). Highland core only: Gondar, Gojjam, Shewa, Tigray, Wello. ~240,000 km2. Cliopatria polygon replaces back-projected CShapes which was 2-3x too large."
