normalised_form,english_label,note
afrique allemande du sud ouest,South West Africa,
afrique du sud ouest allemande,South West Africa,
afrique equatoriale francaise,French Equatorial Africa,
afrique occidentale francaise,French West Africa,
afrique orientale allemande,German East Africa,
alaska,Alaska,
albanie,Albania,
algerie,Algeria,
allemagne,Germany,
andaman et nicobar,Andaman and Nicobar Islands,
argentine,Argentina,
australie,Australia,
autriche,Austria,
basoutoland,Basutoland,
basqutoland,Basutoland,OCR: q inserted
basutoland,Basutoland,
bechouanaland,Bechuanaland,
bechuanaland,Bechuanaland,
belgique,Belgium,
birmanie,Burma,
bolivie,Bolivia,
bosnie et herzegovine,Bosnia and Herzegovina,
boutan,Bhutan,
bresil,Brazil,
bulgarie,Bulgaria,
cameroun,Cameroon,
cap vert,Cape Verde,
ceylan,Ceylon,
chili,Chile,
chine,China,
chypre,Cyprus,
colombie,Colombia,
congo belge,Belgian Congo,
coree,Korea,
coree jap,Korea,
cote de l or,Gold Coast,
cote de lor,Gold Coast,OCR: lost space
cote des somalis,French Somaliland,
danemark,Denmark,
egypte,Egypt,
equateur,Ecuador,
erythree,Eritrea,
espagne,Spain,
esthonie,Estonia,
estonie,Estonia,
etabl francais de l oceanie,French Oceania,
etablissements du detroit,Straits Settlements,
etablissements francais de l oceanie,French Oceania,
etat libre d irlande,Ireland,
etat libre dirlande,Ireland,OCR: lost space
etat serbe croate slovene,Yugoslavia,"the Kingdom of Serbs, Croats and Slovenes"
etats malais federes,Federated Malay States,
etats malais non federes,Unfederated Malay States,
etats malais proteges,Unfederated Malay States,
etats unis,United States,
ethiopie,Ethiopia,
finlande,Finland,
formose,Taiwan,
formose et pescadores,Taiwan,
formose et pescadores japonaise,Taiwan,
fthiopie,Ethiopia,OCR: f for E-acute
gambie,Gambia,
gold coast and togoland,Gold Coast and Br Togoland,
grande bretagne,United Kingdom,
grece,Greece,
groenland,Greenland,
guinee espagnole,Spanish Guinea,
guinee portugaise,Portuguese Guinea,
guyane britannique,British Guiana,
guyane francaise,French Guiana,
guyane francaise et inini,French Guiana,
guyane neerlandaise,Surinam,
hawai,Hawaii,
hawai usa,Hawaii,
honduras britannique,British Honduras,
hongrie,Hungary,
iles de l egee,Dodecanese,
iles italiennes de l egee,Dodecanese,
iles italiennes de legee,Dodecanese,OCR: lost space
iles nouvelles hebrides,New Hebrides,
inde,India,
inde britannique,India,
inde portugaise,Portuguese India,
indes britanniques,India,
indes neerlandaises,Netherlands Indies,
indes orientales neerlandaises,Netherlands Indies,
indochine,Indochina,
irak,Iraq,
irlande,Ireland,
irlande etat,Ireland,
islande,Iceland,
italie,Italy,
japon,Japan,
kenia,Kenya,
kenia ex afrique orient,Kenya,
kenya and prot,Kenya,
kouang toung,Kwantung,
kouang toung japonaise,Kwantung,
lettonie,Latvia,
libye,Libya,
lithuanie,Lithuania,
lybie,Libya,OCR: y/i swap
madagascar et dependaces,Madagascar,OCR: dropped n
madagascar et dependances,Madagascar,
madagascar et dependences,Madagascar,
mandchoukouo,Manchukuo,
maroc espagnol,Spanish Morocco,
maroc francais,French Morocco,
memel,Memel,
mexique,Mexico,
mongolian people s republic,Mongolia,
muscat and oman,Oman,
nigerie,Nigeria,
nocvelle zelande,New Zealand,OCR: c for u
norvege,Norway,
nouv caledonie et dependences,New Caledonia,
nouvelle caledonie et,New Caledonia,
nouvelle caledonie et dependences,New Caledonia,
nouvelle guinee,New Guinea,
nouvelle zelande,New Zealand,
nouvelles hebrides,New Hebrides,
nouvelles hebrides iles,New Hebrides,
nouvelles hebrides iles frenchbritish,New Hebrides,
nvassaland,Nyasaland,OCR: v for y
nyassaland,Nyasaland,
ouganda,Uganda,
pays bas,Netherlands,
perou,Peru,
perse,Iran,
pologne,Poland,
porto rico,Puerto Rico,
protectorat de l afrique sudoccidentale,South West Africa,
republique dominicaine,Dominican Republic,
rhodesie meridionale,Southern Rhodesia,
rhodesie septentrionale,Northern Rhodesia,
rio de oro,Rio de Oro,
roumanie,Romania,
royaume uni,United Kingdom,
ruanda urundi belge,Ruanda-Urundi,
sakhaline japonaise,Karafuto,
samoa occidentale,Western Samoa,
san salvador,El Salvador,
siam,Thailand,
sierra leone colonie et protectorade,Sierra Leone,
sokotra,Socotra,
somalie,Somalia,
somalie britannique,British Somaliland,
somalie italienne,Italian Somaliland,
soudan anglo egyptien,Anglo-Egyptian Sudan,
spitzberg,Svalbard,
suede,Sweden,
suisse,Switzerland,
swazieland,Swaziland,OCR: e inserted
swaziland,Swaziland,
syrie et liban,Syria and Lebanon,
tanganvika,Tanganyika,OCR: v for y
tanganvika terr sous,Tanganyika,OCR: v for y; 'terr sous mandat' truncated
tchecoslovaquie,Czechoslovakia,
terre neuve,Newfoundland,
terre neuve labrador,Newfoundland,
tibet,Tibet,
timor,Timor,
timor et kambing,Timor,
togo,Togo,
transjordanie,Transjordan,
trinite et tabago,Trinidad and Tobago,OCR: a for o
trinite et tobago,Trinidad and Tobago,
tunisie,Tunisia,
u of s africa,South Africa,
union de l afrique du sud,South Africa,
union del afrique du sud,South Africa,OCR: lost space
union delafrique du sud,South Africa,OCR: lost spaces
union sud africaine,South Africa,
vougoslavie,Yugoslavia,OCR: v for Y
yougoslavie,Yugoslavia,
zanzibar,Zanzibar,
zanzibar et pemba,Zanzibar,
