normalised_form,english_label,note
afrique allemande du sud ouest,South West Africa,
afrique du sud ouest allemande,South West Africa,
afrique equatoriale francaise,French Equatorial Africa,
afrique occidentale francaise,French West Africa,
afrique orientale allemande,German East Africa,
alaska,Territory of Alaska,"was 'Alaska', which is not a polity_name"
albanie,Albania,
algerie,Algeria,
allemagne,Germany,"NOT retargeted to 'German Empire'. That resolves the 1911-1913 statements but breaks the 1921-1937 ones, which is a swap and not a gain: it trades DEU-1920-1938 (6 statements) for DEU-1871-1919 (3). A flat label->name entry cannot serve both, since the correct polity depends on the data year. See issue 195."
andaman et nicobar,Andaman and Nicobar Islands,
andorre,Andorra,
argentine,Argentina,
australie,Australia,
autriche,Austria,
basoutoland,Lesotho (1886-1966),"was 'Basutoland', which names only the 1868-1886 row"
basqutoland,Basutoland,OCR: q inserted
basutoland,Basutoland,
bechouanaland,Bechuanaland,
bechuanaland,Bechuanaland,
belgique,Belgium,
birmanie,Burma,
bolivie,Bolivia,
bosnie et herzegovine,Bosnia and Herzegovina,
boutan,Bhutan,
bresil,Brazil,
bulgarie,Bulgaria,
cameroun,Cameroon,
cap vert,Cape Verde,
ceylan,Sri Lanka,"was 'Ceylon', which is not a polity_name"
chili,Chile,
chine,China,
chypre,Cyprus,
colombie,Colombia,
congo belge,Belgian Congo,
coree,Korea,
coree jap,Korea,
cote de l or,Ghana (1898-1957),"was 'Gold Coast', which is not a polity_name"
cote de lor,Gold Coast,OCR: lost space
cote des somalis,French Somaliland,
danemark,Denmark,
egypte,Egypt,
equateur,Ecuador,
erythree,Eritrea,
espagne,Spain,
esthonie,Estonia,
estonie,Estonia,
etabl francais de l oceanie,French Oceania,
etablissements du detroit,Straits Settlements,
etablissements francais de l oceanie,French Oceania,
etat libre d irlande,Ireland,
etat libre dirlande,Ireland,OCR: lost space
etat serbe croate slovene,Yugoslavia,"the Kingdom of Serbs, Croats and Slovenes"
etats malais federes,Federated Malay States,
etats malais non federes,Unfederated Malay States,
etats malais proteges,Unfederated Malay States,
etats unis,United States,
ethiopie,Ethiopia,
falkland et dependences,Falkland Islands,
finlande,Finland,NOT retargeted to 'Grand Duchy of Finland': same year-dependence as `allemagne`. That target is historically right for 1911-1913 but trades FIN-1917-1940 (6 statements) for FIN-1809-1917 (3).
formose,Formosa,"was 'Taiwan', which resolves to the 1945+ row; these statements are 1911-1929"
formose et pescadores,Taiwan,
formose et pescadores japonaise,Taiwan,
