normalised_form,english_label,note
afrique allemande du sud ouest,South West Africa,
afrique du sud ouest allemande,South West Africa,
afrique equatoriale francaise,French Equatorial Africa,
afrique occidentale francaise,French West Africa,
afrique orientale allemande,Tanzania (1891-1920),"Retargeted 2026-08-24 (#195): AFRIQUE ORIENTALE ALLEMANDE is German East Africa, which is TAN-1891-1920 -- the era-specific row, whose span covers both stated years 1911 and 1913. Area 995,000 stated vs 991,218 polygon, ratio 0.996. I had previously reported this territory as having no polity at all; that was a token-search error (I checked `tanganyika`, not `tanzania`)."
alaska,Territory of Alaska,"was 'Alaska', which is not a polity_name"
albanie,Albania,
algerie,Algeria,
allemagne,Germany,"NOT retargeted to 'German Empire'. That resolves the 1911-1913 statements but breaks the 1921-1937 ones, which is a swap and not a gain: it trades DEU-1920-1938 (6 statements) for DEU-1871-1919 (3). A flat label->name entry cannot serve both, since the correct polity depends on the data year. See issue 195."
andaman et nicobar,Andaman and Nicobar Islands,
andorre,Andorra,
argentine,Argentina,
australie,Australia,
australie: papouasie,Territory of Papua,"Added 2026-08-24 (#195): colonial sub-label with no lexicon entry, so its stated area reached no polity. Territory read from the French name, then corroborated by area against TPAP-1906-1949 -- worst deviation 0.044 across the whole stated range, span covers every stated year. Area was not used to FIND the destination."
autriche,Austria,
basoutoland,Lesotho (1886-1966),"was 'Basutoland', which names only the 1868-1886 row"
basqutoland,Lesotho (1886-1966),"OCR: q inserted Retargeted 2026-08-24 (#195): LSO-1886-1966, the colonial-era row, NOT LSO-1868-1886 whose span ends before every stated year (1911-1951). Area 30,350 vs 30,503, ratio 1.005."
basutoland,Lesotho (1886-1966),"Retargeted 2026-08-24 (#195): LSO-1886-1966, the colonial-era row, NOT LSO-1868-1886 whose span ends before every stated year (1911-1951). Area 30,350 vs 30,503, ratio 1.005."
bechouanaland,Bechuanaland Protectorate (1885-1966),"Retargeted 2026-08-24 (#195): BEC-1885-1966, whose span covers every stated year 1911-1951. The areas differ by 19% (stated 712,000 vs polygon 578,425) and that gap is the POINT -- it is a real basis question the comparison should surface, not a reason to leave the statements unrouted."
bechuanaland,Bechuanaland Protectorate (1885-1966),"Retargeted 2026-08-24 (#195): BEC-1885-1966, whose span covers every stated year 1911-1951. The areas differ by 19% (stated 712,000 vs polygon 578,425) and that gap is the POINT -- it is a real basis question the comparison should surface, not a reason to leave the statements unrouted."
belgique,Belgium,
birmanie,Burma,
bolivie,Bolivia,
