source,label,whep_code,item,year,period,unit,production,area_ha,implied_yield,own_pre_era_median,ratio_to_own,verdict,convicted
iia,benin,BEN-1898-1960,"tobacco, unmanufactured",1942,,tonnes,15800,1000,15.8,33.75,468.148148,high_yield_3to20,False
iia,congo,AEF-1910-1960,"tobacco, unmanufactured",,1934-1938,tonnes,102100,7000,14.585714,311,328.29582,high_yield_3to20,False
iia,congo,AEF-1910-1960,"tobacco, unmanufactured",1934,,tonnes,108500,7000,15.5,311,348.874598,high_yield_3to20,False
iia,congo,AEF-1910-1960,"tobacco, unmanufactured",1935,,tonnes,100000,6000,16.666667,311,321.543408,high_yield_3to20,False
iia,czech republic,F51-1918-1938,hops,1934,,tonnes,707400,109000,6.489908,6651.05,106.359146,high_yield_3to20,False
iia,czech republic,F51-1918-1938,hops,1935,,tonnes,761900,112000,6.802679,6651.05,114.553341,high_yield_3to20,False
iia,czech republic,F51-1918-1938,hops,1936,,tonnes,1208100,114000,10.597368,6651.05,181.640493,high_yield_3to20,False
iia,czech republic,F51-1918-1938,hops,1937,,tonnes,1216500,113000,10.765487,6651.05,182.903451,high_yield_3to20,False
iia,czech republic,F51-1938-1945,hops,1944,,tonnes,46100,7000,6.585714,6651.05,6.931236,high_yield_3to20,False
iia,eswatini,SWZ-1894-2025,"tobacco, unmanufactured",,1934-1938,tonnes,13700,4000,3.425,223.7,61.242736,high_yield_3to20,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",,1934-1938,tonnes,20700,3000,6.9,630,32.857143,high_yield_3to20,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1934,,tonnes,27600,3000,9.2,630,43.809524,high_yield_3to20,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1935,,tonnes,22100,3000,7.366667,630,35.079365,high_yield_3to20,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1936,,tonnes,22000,3000,7.333333,630,34.920635,high_yield_3to20,False
iia,guinea,GIN-1894-1958,"tobacco, unmanufactured",1937,,tonnes,23500,3000,7.833333,630,37.301587,high_yield_3to20,False
iia,malaysia,BNB-1881-1963,"tobacco, unmanufactured",,1934-1938,tonnes,16000,2000,8,564.45,28.346178,high_yield_3to20,False
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1944,,tonnes,5200,1000,5.2,4,1300,high_yield_3to20,False
iia,mauritania,MRT-1920-1960,"tobacco, unmanufactured",1945,,tonnes,5000,1000,5,4,1250,high_yield_3to20,False
iia,mozambique,MOZ-1891-1975,"tobacco, unmanufactured",1935,,tonnes,18700,1000,18.7,0.7,26714.285714,high_yield_3to20,False
iia,mozambique,MOZ-1891-1975,"tobacco, unmanufactured",1936,,tonnes,18700,1000,18.7,0.7,26714.285714,high_yield_3to20,False
iia,serbia,F248-1920-1947,hops,1934,,tonnes,143300,24000,5.970833,1489.55,96.203551,high_yield_3to20,False
iia,serbia,F248-1920-1947,hops,1935,,tonnes,189100,26000,7.273077,1489.55,126.951093,high_yield_3to20,False
iia,serbia,F248-1920-1947,hops,1936,,tonnes,196200,27000,7.266667,1489.55,131.717633,high_yield_3to20,False
iia,serbia,F248-1920-1947,hops,1937,,tonnes,213200,29000,7.351724,1489.55,143.130476,high_yield_3to20,False
iia,serbia,F248-1920-1947,hops,1938,,tonnes,160000,28000,5.714286,1489.55,107.414991,high_yield_3to20,False
iia,sri lanka,LKA-1800-2025,"tobacco, unmanufactured",,1934-1938,tonnes,95400,6000,15.9,4540,21.013216,high_yield_3to20,False
iia,syrian arab republic,SYR-1922-1946,"tobacco, unmanufactured",1942,,tonnes,60400,6000,10.066667,2835.5,21.301358,high_yield_3to20,False
iia,tanzania,TAN-1922-1964,"tobacco, unmanufactured",,1934-1938,tonnes,24800,2000,12.4,,,high_yield_3to20,False
iia,albania,ALB-1913-2025,"tobacco, unmanufactured",,1934-1938,tonnes,161200,2000,80.6,,,impossible_yield,True
iia,algeria,DZA-1919-1962,"tobacco, unmanufactured",,1934-1938,tonnes,1913900,23000,83.213043,,,impossible_yield,True
iia,algeria,DZA-1919-1962,"tobacco, unmanufactured",1945,,tonnes,680400,10000,68.04,,,impossible_yield,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",,1934-1938,tonnes,237100,4000,59.275,1903.2,124.579655,impossible_yield,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1934,,tonnes,201700,3000,67.233333,1903.2,105.979403,impossible_yield,True
iia,angola,ANG-1905-1975,"tobacco, unmanufactured",1935,,tonnes,241400,4000,60.35,1903.2,126.839008,impossible_yield,True
