unit_kind,key,status,issue_id,evidence_hash,last_run,last_commit
polity,TUR-1920-2025,fixed,,,2026-06-23,
polity,MOR-1904-1956,fixed,,,2026-06-23,
polity,FID-1887-1954,fixed,,,2026-06-23,
match,Germany Western,correct,western-fao-aggregate-not-a-polity,,2026-06-26,
polity,CAP-1800-1910,fixed,,,2026-06-23,
polity,COD-1910-1960,fixed,,,2026-06-23,
polity,SYR-1946-1967,fixed,,,2026-06-23,
polity,RWB-1922-1962,fixed,,,2026-06-23,
polity,AOF-1895-1960,fixed,,,2026-06-23,
ingest,austria-iia-no-year,suppressed,austria-iia-no-year-data-error,,2026-06-24,
ingest,brazil-iia-null-year,suppressed,brazil-iia-null-year-data-error,,2026-06-24,
ingest,india-iia-null-year-rows,suppressed,india-iia-null-year-rows,,2026-06-24,
match,serbia,correct,,,2026-06-24,
polity,ESP-1800-2025,correct,,,2026-06-24,
match,greece,correct,,,2026-06-24,
polity,MEX-1848-2025,correct,,,2026-06-24,
match,turkey,correct,,,2026-06-24,
polity,PHL-1800-2025,correct,,,2026-06-24,
match,poland,correct,,,2026-06-24,
polity,IDN-1889-1945,correct,,,2026-06-24,
match,egypt,correct,,,2026-06-24,
polity,URY-1828-2025,correct,,,2026-06-24,
polity,MDG-1882-2025,correct,,,2026-06-24,
match,czech republic,issue,,,2026-06-24,
match,russian federation,issue,,,2026-06-24,
match,united states of america,issue,,,2026-06-24,
match,italy,issue,,,2026-06-24,
match,japan,issue,,,2026-06-24,
match,bulgaria,issue,,,2026-06-24,
match,france,issue,,,2026-06-24,
match,australia,issue,,,2026-06-24,
match,French Equat Africa,fixed,,,2026-06-26,
match,romania,issue,,,2026-06-24,
match,cyprus,issue,,,2026-06-24,
match,algeria,issue,,,2026-06-24,
match,hungary,issue,,,2026-06-24,
match,viet nam,issue,,,2026-06-24,
match,austria,issue,,,2026-06-24,
match,south africa,issue,,,2026-06-24,
match,argentina,issue,,,2026-06-24,
match,China 22 provinces,fixed,,,2026-06-24,
match,Somalia,issue,,,2026-06-24,
match,korea,issue,,,2026-06-24,
match,somalia,fixed,,,2026-06-26,
match,germany,issue,,,2026-06-24,
match,belgium,issue,,,2026-06-24,
match,Malaya Federation of,issue,,,2026-06-24,
match,syrian arab republic,issue,,,2026-06-24,
match,brazil,issue,,,2026-06-24,
match,Zanzibar and Pemba,fixed,,,2026-06-24,
match,south korea,issue,,,2026-06-24,
match,canada,issue,,,2026-06-24,
match,"morocco (iso=mar, source=iia)",fixed,,,2026-06-24,
match,Taiwan (TWN-1896-2025),fixed,,,2026-06-24,
match,Chile (to 1899),fixed,,,2026-06-24,
match,Anglo-Egypt Sudan,fixed,,,2026-06-24,
match,South West Africa,fixed,,,2026-06-24,
match,reunion,issue,,,2026-06-24,
match,"china, mainland",issue,chn-1895-1913-groundnut-outlier-data-error,,2026-06-29,
match,zimbabwe,issue,,,2026-06-24,
match,india,issue,,,2026-06-24,
match,Indochina Laos,fixed,,,2026-06-24,
match,burundi,issue,,,2026-06-24,
match,Ryukyu Islands,fixed,,,2026-06-24,
match,peru,issue,,,2026-06-24,
match,British Borneo North Borneo,fixed,,,2026-06-24,
match,Japan,issue,,,2026-06-24,
match,United Kingdom dependent territories,correct,,,2026-06-25,
match,burkina faso (Upper Volta colony 1922-1932),fixed,,,2026-06-25,
match,British Borneo Brunei,fixed,,,2026-06-25,
match,papua new guinea (iso: png),fixed,,,2026-06-25,
match,French Oceania,fixed,,,2026-06-25,
match,USSR,fixed,,,2026-06-25,
match,British West Indies Trinidad and Tobago,fixed,,,2026-06-25,
match,French Guiana,fixed,,,2026-06-25,
match,Guam,fixed,,,2026-06-26,
match,Réunion,fixed,,,2026-06-25,
match,Bechuanaland,fixed,,,2026-06-25,
match,British West Indies Barbados,fixed,,,2026-06-26,
match,EI Salvador,fixed,,,2026-06-26,
match,British Borneo Sarawak,fixed,,,2026-06-26,
match,Basutoland,fixed,,,2026-06-26,
match,Trieste,issue,,,2026-06-26,
match,Germany Berlin,fixed,,,2026-06-26,
match,Bermuda,fixed,,,2026-06-26,
match,Alaska,fixed,,,2026-06-26,
match,Libya Tripolitania,fixed,,,2026-06-26,
match,China Manchuria,fixed,,,2026-06-26,
match,Germany Eastern,fixed,,,2026-06-26,
match,Gold Coast,fixed,,,2026-06-26,
match,united states virgin islands,fixed,,,2026-06-26,
match,Indonesia Java and Madura,issue,,,2026-06-26,
match,malawi,fixed,,,2026-06-26,
match,Union of S Africa,fixed,,,2026-06-26,
match,United States and dependent territories,fixed,,,2026-06-26,
match,Dominican Rep,fixed,,,2026-06-26,
match,british virgin islands,fixed,,,2026-06-26,
match,New Hebrides,fixed,,,2026-06-26,
match,China Taiwan,fixed,,,2026-06-26,
match,Korea South,fixed,,,2026-06-26,
match,azerbaijan,fixed,,,2026-06-26,
match,czechoslovakia,fixed,,,2026-06-26,
match,micronesia (federated states of),fixed,,,2026-06-26,
match,American Samoa,fixed,,,2026-06-26,
match,Malaya Fed of,issue,,,2026-06-26,
match,israel/palestine,fixed,,,2026-06-26,
match,British West Indies,fixed,,,2026-06-26,
match,rwanda,fixed,,,2026-06-26,
match,Netherlands W Indies,fixed,,,2026-06-26,
match,yemen,issue,,,2026-06-26,
match,Falkland Islands,fixed,,,2026-06-26,
polity,IDN-JVM-1949-1951,correct,,,2026-06-26,
match,Gold Coast and Br Togoland,fixed,,,2026-06-26,
match,Aden Protectorate,fixed,,,2026-06-26,
match,Pacific Is us trust,issue,,,2026-06-26,
match,Portuguese Guinea,fixed,,,2026-06-26,
match,New Guinea,fixed,,,2026-06-26,
match,Papua,issue,,,2026-06-26,
match,cameroon,fixed,,,2026-06-26,
match,Br West Indies Jamaica,fixed,,,2026-06-26,
match,British West Indies Leeward Islands,fixed,,,2026-06-26,
match,Virgin Islands US,fixed,,,2026-06-26,
match,Indonesia Other islands,fixed,,,2026-06-26,
match,Neth West Indies,fixed,,,2026-06-26,
match,St Helena,fixed,,,2026-06-26,
match,Trieste UK-US,fixed,,,2026-06-26,
match,palau,fixed,,,2026-06-26,
match,Br Solomon Islands,fixed,,,2026-06-26,
match,British West Indies St Vincent,fixed,,,2026-06-26,
match,Federation of Malaya,issue,,,2026-06-26,
match,Libya,fixed,,,2026-06-26,
match,Spanish Guinea,fixed,,,2026-06-26,
match,Western,issue,,,2026-06-26,
match,Br West Indies St Kitts-Nevis Anguilla,fixed,,,2026-06-26,
match,Br West Indies St Lucia,fixed,,,2026-06-26,
match,British Somaliland,fixed,,,2026-06-26,
match,British Togoland,fixed,,,2026-06-26,
match,Gold Coast and British Togoland,fixed,,,2026-06-26,
match,singapore,fixed,,,2026-06-26,
match,yugoslav sfr,fixed,,,2026-06-26,
match,British West Indies Grenada,fixed,,,2026-06-26,
match,Cape Verde Islands,fixed,,,2026-06-26,
match,France Saar,fixed,,,2026-06-26,
match,French North Africa,correct,,,2026-06-26,
polity,AUS-1800-1901,correct,,,2026-06-29,
polity,AUS-1901-2025,correct,,,2026-06-29,
polity,AUSA-1836-1900,correct,,,2026-06-29,
polity,AUT-1800-1918,correct,,,2026-06-29,
polity,AUT-1918-1919,correct,,,2026-06-29,
polity,AUT-1919-2025,correct,,,2026-06-29,
polity,BCM-1916-1961,correct,,,2026-06-29,
polity,BGR-1878-1913,correct,,,2026-06-29,
polity,BGR-1913-1918,correct,,,2026-06-29,
polity,BGR-1918-1919,correct,,,2026-06-29,
polity,BGR-1919-1940,correct,,,2026-06-29,
polity,BGR-1940-2025,correct,,,2026-06-29,
polity,BOL-1909-1938,correct,,,2026-06-29,
polity,BOL-1938-2025,correct,,,2026-06-29,
polity,BTL-1920-1957,correct,,,2026-06-29,
polity,CAN-1948-2025,correct,,,2026-06-29,
polity,CHL-1810-1883,correct,,,2026-06-29,
polity,CHL-1884-1899,correct,,,2026-06-29,
polity,CHL-1899-1902,correct,,,2026-06-29,
polity,CHL-1902-2025,correct,,,2026-06-29,
polity,CHN-1913-1914,correct,,,2026-06-29,
polity,CHN-1945-1947,correct,,,2026-06-29,
polity,CHN-1947-1949,correct,,,2026-06-29,
polity,CHN-1950-2025,correct,,,2026-06-29,
polity,CIV-1902-1932,correct,,,2026-06-29,
polity,CIV-1932-1947,correct,,,2026-06-29,
polity,CIV-1947-1960,correct,,,2026-06-29,
polity,CMR-1960-1961,correct,,,2026-06-29,
polity,COD-1894-1910,correct,,,2026-06-29,
polity,COG-1912-1919,correct,,,2026-06-29,
polity,COG-1919-1960,correct,,,2026-06-29,
polity,COL-1903-1922,correct,,,2026-06-29,
polity,COL-1922-2025,correct,,,2026-06-29,
polity,CYR-1949-1951,correct,,,2026-06-29,
polity,CZE-1804-1918,correct,,,2026-06-29,
polity,CZN-1903-1979,correct,,,2026-06-29,
polity,DEU-1800-1866,correct,,,2026-06-29,
polity,DEU-1871-1919,correct,,,2026-06-29,
polity,DEU-1919-1920,correct,,,2026-06-29,
polity,DEU-1920-1938,correct,,,2026-06-29,
polity,DEU-1945-1949,correct,,,2026-06-29,
match,Western Australia (to 1900),fixed,,,2026-06-29,
match,Canada (pre-Confederation),fixed,,,2026-06-29,
match,Canada (to 1948),fixed,,,2026-06-29,
match,China (1895-1913),fixed,,,2026-06-29,
match,China (1921-1945),fixed,,,2026-06-29,
match,goats/mitchell,fixed,,,2026-06-29,
match,Colombia (to 1903),fixed,,,2026-06-29,
match,Czechoslovakia (1947-1992),fixed,,,2026-06-29,
