unit_kind,key,status,issue_id,evidence_hash,last_run,last_commit
polity,TUR-1920-2025,fixed,,,2026-06-23,
polity,MOR-1904-1956,fixed,,,2026-06-23,
polity,FID-1887-1954,fixed,,,2026-06-23,
match,Germany Western,fixed,western-fao-aggregate-not-a-polity,,2026-06-26,
polity,CAP-1800-1910,fixed,,,2026-06-23,
polity,COD-1910-1960,fixed,,,2026-06-23,
polity,SYR-1946-1967,fixed,,,2026-06-23,
polity,RWB-1922-1962,fixed,,,2026-06-23,
polity,AOF-1895-1960,fixed,,,2026-06-23,
ingest,austria-iia-no-year,suppressed,austria-iia-no-year-data-error,,2026-06-24,
ingest,brazil-iia-null-year,suppressed,brazil-iia-null-year-data-error,,2026-06-24,
ingest,india-iia-null-year-rows,suppressed,india-iia-null-year-rows,,2026-06-24,
match,serbia,correct,,,2026-06-24,
polity,ESP-1800-2025,correct,,,2026-06-24,
match,greece,correct,,,2026-06-24,
polity,MEX-1848-2025,correct,,,2026-06-24,
match,turkey,correct,,,2026-06-24,
polity,PHL-1800-2025,correct,,,2026-06-24,
match,poland,correct,,,2026-06-24,
polity,IDN-1889-1945,correct,,,2026-06-24,
match,egypt,correct,,,2026-06-24,
polity,URY-1828-2025,correct,,,2026-06-24,
polity,MDG-1882-2025,correct,,,2026-06-24,
match,czech republic,issue,,,2026-06-24,
match,russian federation,issue,,,2026-06-24,
match,united states of america,issue,,,2026-06-24,
match,italy,issue,,,2026-06-24,
match,japan,issue,,,2026-06-24,
match,bulgaria,issue,,,2026-06-24,
match,france,issue,,,2026-06-24,
match,australia,issue,,,2026-06-24,
match,French Equat Africa,issue,,,2026-06-24,
match,romania,issue,,,2026-06-24,
match,cyprus,issue,,,2026-06-24,
match,algeria,issue,,,2026-06-24,
match,hungary,issue,,,2026-06-24,
match,viet nam,issue,,,2026-06-24,
match,austria,issue,,,2026-06-24,
match,south africa,issue,,,2026-06-24,
match,argentina,issue,,,2026-06-24,
match,China 22 provinces,fixed,,,2026-06-24,
match,Somalia,issue,,,2026-06-24,
match,korea,issue,,,2026-06-24,
match,somalia,fixed,,,2026-06-26,
match,germany,issue,,,2026-06-24,
match,belgium,issue,,,2026-06-24,
match,Malaya Federation of,issue,,,2026-06-24,
match,syrian arab republic,issue,,,2026-06-24,
match,brazil,issue,,,2026-06-24,
match,Zanzibar and Pemba,fixed,,,2026-06-24,
match,south korea,issue,,,2026-06-24,
match,canada,issue,,,2026-06-24,
match,"morocco (iso=mar, source=iia)",fixed,,,2026-06-24,
match,Taiwan (TWN-1896-2025),fixed,,,2026-06-24,
match,Chile (to 1899),fixed,,,2026-06-24,
match,Anglo-Egypt Sudan,fixed,,,2026-06-24,
match,South West Africa,fixed,,,2026-06-24,
match,reunion,issue,,,2026-06-24,
match,"china, mainland",issue,,,2026-06-24,
match,zimbabwe,issue,,,2026-06-24,
match,india,issue,,,2026-06-24,
match,Indochina Laos,fixed,,,2026-06-24,
match,burundi,issue,,,2026-06-24,
match,Ryukyu Islands,fixed,,,2026-06-24,
match,peru,issue,,,2026-06-24,
match,British Borneo North Borneo,fixed,,,2026-06-24,
match,Japan,issue,,,2026-06-24,
match,United Kingdom dependent territories,correct,,,2026-06-25,
match,burkina faso (Upper Volta colony 1922-1932),fixed,,,2026-06-25,
match,British Borneo Brunei,fixed,,,2026-06-25,
match,papua new guinea (iso: png),fixed,,,2026-06-25,
match,French Oceania,fixed,,,2026-06-25,
match,USSR,fixed,,,2026-06-25,
match,British West Indies Trinidad and Tobago,fixed,,,2026-06-25,
match,French Guiana,fixed,,,2026-06-25,
match,Guam,issue,,,2026-06-25,
match,Réunion,fixed,,,2026-06-25,
match,Bechuanaland,fixed,,,2026-06-25,
match,British West Indies Barbados,fixed,,,2026-06-26,
match,EI Salvador,fixed,,,2026-06-26,
match,British Borneo Sarawak,fixed,,,2026-06-26,
match,Basutoland,fixed,,,2026-06-26,
match,Trieste,issue,,,2026-06-26,
match,Germany Berlin,issue,,,2026-06-26,
match,Bermuda,fixed,,,2026-06-26,
match,Alaska,fixed,,,2026-06-26,
match,Libya Tripolitania,fixed,,,2026-06-26,
match,China Manchuria,fixed,,,2026-06-26,
match,Germany Eastern,fixed,,,2026-06-26,
match,Gold Coast,fixed,,,2026-06-26,
match,united states virgin islands,fixed,,,2026-06-26,
match,Indonesia Java and Madura,issue,,,2026-06-26,
match,malawi,fixed,,,2026-06-26,
match,Union of S Africa,fixed,,,2026-06-26,
match,United States and dependent territories,fixed,,,2026-06-26,
match,Dominican Rep,fixed,,,2026-06-26,
match,british virgin islands,fixed,,,2026-06-26,
match,New Hebrides,fixed,,,2026-06-26,
match,China Taiwan,fixed,,,2026-06-26,
match,Korea South,issue,,,2026-06-26,
match,azerbaijan,fixed,,,2026-06-26,
match,czechoslovakia,fixed,,,2026-06-26,
match,micronesia (federated states of),fixed,,,2026-06-26,
match,American Samoa,fixed,,,2026-06-26,
match,Malaya Fed of,issue,,,2026-06-26,
match,israel/palestine,fixed,,,2026-06-26,
match,British West Indies,fixed,,,2026-06-26,
match,rwanda,fixed,,,2026-06-26,
match,Netherlands W Indies,fixed,,,2026-06-26,
match,yemen,issue,,,2026-06-26,
match,Falkland Islands,fixed,,,2026-06-26,
