unit_kind,key,status,issue_id,evidence_hash,last_run,last_commit
polity,TUR-1920-2025,fixed,,,2026-06-23,
polity,MOR-1904-1956,fixed,,,2026-06-23,
polity,FID-1887-1954,fixed,,,2026-06-23,
match,Germany Western,issue,,,2026-06-23,
polity,CAP-1800-1910,fixed,,,2026-06-23,
polity,COD-1910-1960,fixed,,,2026-06-23,
polity,SYR-1946-1967,fixed,,,2026-06-23,
polity,RWB-1922-1962,fixed,,,2026-06-23,
polity,AOF-1895-1960,fixed,,,2026-06-23,
ingest,austria-iia-no-year,suppressed,austria-iia-no-year-data-error,,2026-06-24,
ingest,brazil-iia-null-year,suppressed,brazil-iia-null-year-data-error,,2026-06-24,
ingest,india-iia-null-year-rows,suppressed,india-iia-null-year-rows,,2026-06-24,
