polity_code,assertion_key,note,date
FLK-1833-2025,falkland islands|iia|1914-1919,"The iia 1914-1919 series routed here is 'fertilizer, mixed', median 4,048 t over 6 rows. That is not a plausible Falkland Islands quantity for those years and should be treated as unverified until the iia table is traced (compare data_errors iia-layerb-magnitude-scale-inconsistent).",2026-08-17
CPV-1886-1975,cape verde islands|fao1952|1937-1951,"fao1952 'Cape Verde Islands' carries a coffee series with a median of 40 (unit '1000 tonnes'), i.e. 40,000 t. Cape Verdean coffee output was on the order of 100 t; the value is wrong by roughly two orders of magnitude and looks like a unit or scale defect in the extraction, not a territorial mismatch.",2026-08-17
BNB-1881-1963,british borneo north borneo|fao1952|1937-1951,"The tobacco series under this label has a median of 40 thousand ha, which is far above North Borneo's actual interwar tobacco acreage (a few thousand ha at most); the value should be treated as unverified. Note also that Labuan joined North Borneo in 1946, mid-span.",2026-08-17
DZA-1902-1919,algeria|mitchell|1902-1918,"Mitchell's 'algeria' agricultural series (crop areas/production, 1902-1918) shows the same civil-departments-vs-full-colony reporting gap already documented here for IIA (issue 166): the data's cropland magnitudes are plausible only for northern Algeria (Alger/Oran/Constantine), not the Sahara included in this polity's polygon. This corroborates that the gap is a property of French colonial agricultural statistics generally, not specific to the IIA yearbooks, but does not resolve oq-dza-civil-departments-as-a-reporting-unit since no separate polygon/polity exists to route it to.",2026-08-18
AUT-1919-2025,austria|fao1952|1937-1951,"FAO 1952 yearbook staple magnitudes (meat ~100k tonnes, grapes ~80k ha, dry beans ~2k ha, poultry ~116k heads) for ""Austria"" 1937-1951 show no step at 1938 or 1945/1951 and stay consistent with Austria's own ~83,879 km² scale — a second, independent source corroborating the existing 2026-07-24 verification note (from the ""juan"" source) that Austria-labeled data was reported on its constant First-Republic/modern territorial basis throughout the 1938-1955 Anschluss/occupation period, not folded into Greater-German totals. This does not resolve oq-anschluss-1938 (the sovereignty-gap row-structure question) but does answer, for this source, whether its reporting territory shifted — it did not.",2026-08-18
F51-1938-1945,czech republic|iia|1938-1944,"New finding, not in the page: for the IIA source specifically (distinct from the already-documented 'juan' contradiction), annual rye-area values under label 'czech republic' 1936-1945 (ha, from layer_b) alternate between whole-Czechoslovakia scale (~967k-1,016k in 1936-1938, ~861k-915k in 1942/1944, 802k in 1945) and roughly a tenth of that (98k/78k/78k/26k in 1939-1941/1943) - matching pipelines/polity-autoimprove/state/iia_label_provenance.csv's classification of 'czechoslovakia' (whole) and 'czechoslovakia: bohemia, moravia and silesia' (sub-component) as sharing one normalized label ('whole_with_sub_siblings' / 'sub_of_sibling'). Unlike the juan case (constant wrong vintage throughout), this IIA series flips territorial scope year-by-year with no clean contiguous split point, so no single split_reroute is currently possible; a Protectorate-of-Bohemia-Moravia polity does not exist in the DB to route the small years to.",2026-08-18
IND-1937-1947,india|mitchell|1937-1946,"Neither the page nor the assertion bundle addresses whether Mitchell's 'India' production series for 1937-1946 include output from the princely states (nominally under British paramountcy but not administratively absorbed, and included in the row's polygon) or cover British-administered provinces only. Pre-1947 Indian colonial agricultural statistics are frequently province-based and may under-cover princely-state production; this is a potential sub-territory fold-up worth flagging for future review if finer provenance on Mitchell's underlying colonial-yearbook sources becomes available, though the observed magnitudes are not obviously inconsistent with either scope.",2026-08-18
BOL-1909-1938,bolivia|juan|1910-1937,"The Chaco War (1932-1935), during which Paraguay occupied most of the disputed Gran Chaco, falls inside this polity's own observed data span (1910-1937) even though formal cession only came with the 1938 treaty — the page currently frames the war only as the reason for the 1938 predecessor/successor split, not as a mid-span territorial-control event that bears on how agricultural statistics for the disputed region may have been (or not been) reported during 1932-1935.",2026-08-18
NLD-1830-2025,netherlands|iia|1909-1945,"IIA's 'netherlands' label for this span reports metropolitan territory only, excluding the Netherlands East Indies (reported separately by IIA under its own colonial heading) — the commodity mix (dairy, eggs, beans, flax) is temperate-European, not colonial, corroborating this. The 1940-1945 German occupation interrupted sovereignty but not the reporting territory/land area, so the span is territorially constant despite gaps in data years during active war years.",2026-08-18
IRL-1921-2025,ireland|fao1952|1937-1951,"Independent check of the raw fao1952 total-population series for Ireland gives 2,948k (1937) and 2,959k (1951), matching the historical 26-county censuses (~2.97M in 1936, ~2.96M in 1951) and excluding Northern Ireland's population — direct quantitative confirmation that this label is the 26-county Republic/Free State, not the whole island, which the page currently asserts only via polygon/border sources and not via population data.",2026-08-18
NSW-1800-1900,new south wales|sa_colonial|1854-1898,"The assertion's observed span (1854-1898) straddles the 1859 Queensland separation that this page already documents as a mid-life boundary change for NSW-1800-1900; the sa_colonial wheat series (1854-1898, pulled from matched_rows.parquet) shows no level-shift at 1859, suggesting Queensland's wheat output was negligible relative to NSW's rather than being folded into or double-counted with any Queensland series -- useful corroboration the page does not currently cite.",2026-08-18
PRI-1800-2025,puerto rico|mitchell|1850-1960,"Mitchell's 173-row ""Puerto Rico"" series runs continuously 1850-1960 (109 distinct years) with plausible island-scale magnitudes throughout (sugar raw centrifugal median 171,500t, n=108) and no visible step-change in scale around the 1898 Spain-to-US transfer — weak corroborating evidence toward closing oq-pri-spanish-era-data-basis, though it does not by itself prove the Spanish-era figures used the same territorial basis as the US-era ones.",2026-08-18
CHN-1932-1945,china mainland|mitchell|1932-1944,"New corroborating evidence for this Mitchell routing: the assertions ledger's sibling entry ""china manchuria province of|mitchell|1932-1944"" (routed to MAN-1932-1945) has the same n=13 row count and agronomically distinct magnitudes (rice paddy median 633,000 t, wheat 926,000 t, soybeans 3,785,000 t vs. mainland's 32.87M t rice, 12.41M t wheat) — proof Mitchell itself reports ""China, mainland"" and Manchuria as separate, non-overlapping territories for the entire 1932-1944 span, ruling out combined-reporting/double-count risk between these two Mitchell labels. Separately, the page's own numbers are internally inconsistent and should be reconciled: the ""Sourced claims"" section's rice figure of 812,500 t and the ""No split at 1937"" Decision's rice ~46.7M t/wheat ~10.97M t (attributed to FAO/IIA ""China, mainland"" and asserted to be ""geographic all-of-China,"" i.e., including Manchukuo) both conflict with each other and with this bundle's Mitchell medians (32.87M t rice, 12.41M t wheat), and the Decision's ""all-of-China"" framing for 1937-1945 contradicts the page's Summary/alias table, which defines the same label as excluding Manchukuo throughout 1932-1945.",2026-08-18
AUT-1800-1918,austria|iia|1909-1917,"IIA (International Institute of Agriculture) yearbook data for 'Austria' 1909-1917 independently corroborates the Cisleithania scope already established from Mitchell/FAOSTAT: sugar (raw centrifugal, median ~999,794 t) and wine (median ~310,305 t) magnitudes are far above what rump/modern Austria could produce and are consistent with Bohemia/Moravia and the wine-growing crownlands being included.",2026-08-18
LBY-1925-1934,libya|iia|1925-1933,"Web-sourced corroboration: Italian colonial statistics and the IIA yearbooks reported agricultural production for ""Libia"" as a single combined Tripolitania+Cyrenaica aggregate throughout the 1920s-1930s, even before the 1934 administrative merger — i.e. the statistical unification of reporting predates the political unification by years. This explains why a unified ""Libya"" label is the correct match for 1925-1933 despite the two colonies remaining formally separate until 1934.",2026-08-18
WSM-1900-2025,samoa|iia|1910-1945,"The DB carries American Samoa as a separate polity (ASM-1900-2025, 197 km2 per biger-1995's own american-samoa entry, p.30), which the page does not mention. This rules out the ""combined Samoa"" failure mode explicitly: IIA's ""samoa"" cacao-beans series (German-plantation-era crop) plausibly belongs to Western Samoa only, not the tiny US-administered eastern islands.",2026-08-18
LBY-1934-1943,libya|iia|1934-1942,"Sampled IIA staple crops for 1934-1942 (olives, olive oil, grapes, unmanufactured tobacco, wine) are all Mediterranean coastal-belt crops typical of Tripolitania/Cyrenaica, not of Fezzan's oasis agriculture; this partially answers oq-lby-1939-fezzan by suggesting the IIA 'Libya' agricultural series did not obviously change composition after the 1939 Fezzan incorporation, i.e. the reporting basis for these particular commodities likely remained the coastal core throughout.",2026-08-18
