polity_code,assertion_key,note,date
FLK-1833-2025,falkland islands|iia|1914-1919,"The iia 1914-1919 series routed here is 'fertilizer, mixed', median 4,048 t over 6 rows. That is not a plausible Falkland Islands quantity for those years and should be treated as unverified until the iia table is traced (compare data_errors iia-layerb-magnitude-scale-inconsistent).",2026-08-17
CPV-1886-1975,cape verde islands|fao1952|1937-1951,"fao1952 'Cape Verde Islands' carries a coffee series with a median of 40 (unit '1000 tonnes'), i.e. 40,000 t. Cape Verdean coffee output was on the order of 100 t; the value is wrong by roughly two orders of magnitude and looks like a unit or scale defect in the extraction, not a territorial mismatch.",2026-08-17
BNB-1881-1963,british borneo north borneo|fao1952|1937-1951,"The tobacco series under this label has a median of 40 thousand ha, which is far above North Borneo's actual interwar tobacco acreage (a few thousand ha at most); the value should be treated as unverified. Note also that Labuan joined North Borneo in 1946, mid-span.",2026-08-17
BTL-1920-1957,british togoland|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its parent 'Gold Coast and (British) Togoland' label (GCT-1919-1956) are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
GCT-1919-1956,gold coast and br togoland|fao1952|1938-1951,"DOUBLE-COUNT: within fao1952 this label and its component 'Gold Coast' (GHA-1898-1957) and 'British Togoland' (BTL-1920-1957) labels are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
BWI-1833-1962,british west indies|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its constituent-colony labels (Barbados, Jamaica, Trinidad and Tobago, Leeward Islands, Windward Islands, and others), each routed to its own polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
BLI-1833-1960,british west indies leeward islands|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its component labels for Antigua, St Kitts-Nevis(-Anguilla), Montserrat and the (British) Virgin Islands, each routed to its own polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
PYF-1800-2025,french oceania|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its 'Makatea' label (6 rows, 1949-1951), which is a component island of French Oceania routed to the same polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
USA-1867-1959,united states and dependent territories|fao1952|1938-1951,"DOUBLE-COUNT: within fao1952 this label and its separately reported dependency labels (Alaska -> ALK-1867-1959, Guam -> GUM, American Samoa -> ASM, Virgin Islands US -> VIR) plus the plain 'United States' label on the same polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
RWB-1922-1962,rwanda|mitchell|1953-1960,"mitchell's 'rwanda' 1953-1960 potato series has a median of 1,509,500 t against maize 145,500 t and sorghum 204,000 t in the same bundle. Potatoes were a minor Rwandan crop in the 1950s; the value looks like a unit or scale defect and should be traced before use.",2026-08-17
DZA-1902-1919,algeria|mitchell|1902-1918,"Mitchell's 'algeria' agricultural series (crop areas/production, 1902-1918) shows the same civil-departments-vs-full-colony reporting gap already documented here for IIA (issue 166): the data's cropland magnitudes are plausible only for northern Algeria (Alger/Oran/Constantine), not the Sahara included in this polity's polygon. This corroborates that the gap is a property of French colonial agricultural statistics generally, not specific to the IIA yearbooks, but does not resolve oq-dza-civil-departments-as-a-reporting-unit since no separate polygon/polity exists to route it to.",2026-08-18
MDG-1882-2025,madagascar|iia|1911-1945,"The vague ""French colony (expanded)"" label for the 1912-1946 sub-period in the sub-chain refers to the Comoro Islands, which were administratively attached to the government of Madagascar from 1912 until 1946/47 (re-separated as their own overseas territory after WWII). This means the observed IIA span (1911-1945) is almost entirely within a period when ""Madagascar"" as an administrative unit could have included Comoro production, though Comoros' small size (~2,236 km2 vs ~587,000 km2) makes the magnitude effect on agricultural series minor.",2026-08-18
AUT-1919-2025,austria|fao1952|1937-1951,"FAO 1952 yearbook staple magnitudes (meat ~100k tonnes, grapes ~80k ha, dry beans ~2k ha, poultry ~116k heads) for ""Austria"" 1937-1951 show no step at 1938 or 1945/1951 and stay consistent with Austria's own ~83,879 km² scale — a second, independent source corroborating the existing 2026-07-24 verification note (from the ""juan"" source) that Austria-labeled data was reported on its constant First-Republic/modern territorial basis throughout the 1938-1955 Anschluss/occupation period, not folded into Greater-German totals. This does not resolve oq-anschluss-1938 (the sovereignty-gap row-structure question) but does answer, for this source, whether its reporting territory shifted — it did not.",2026-08-18
F51-1938-1945,czech republic|iia|1938-1944,"New finding, not in the page: for the IIA source specifically (distinct from the already-documented 'juan' contradiction), annual rye-area values under label 'czech republic' 1936-1945 (ha, from layer_b) alternate between whole-Czechoslovakia scale (~967k-1,016k in 1936-1938, ~861k-915k in 1942/1944, 802k in 1945) and roughly a tenth of that (98k/78k/78k/26k in 1939-1941/1943) - matching pipelines/polity-autoimprove/state/iia_label_provenance.csv's classification of 'czechoslovakia' (whole) and 'czechoslovakia: bohemia, moravia and silesia' (sub-component) as sharing one normalized label ('whole_with_sub_siblings' / 'sub_of_sibling'). Unlike the juan case (constant wrong vintage throughout), this IIA series flips territorial scope year-by-year with no clean contiguous split point, so no single split_reroute is currently possible; a Protectorate-of-Bohemia-Moravia polity does not exist in the DB to route the small years to.",2026-08-18
IND-1937-1947,india|mitchell|1937-1946,"Neither the page nor the assertion bundle addresses whether Mitchell's 'India' production series for 1937-1946 include output from the princely states (nominally under British paramountcy but not administratively absorbed, and included in the row's polygon) or cover British-administered provinces only. Pre-1947 Indian colonial agricultural statistics are frequently province-based and may under-cover princely-state production; this is a potential sub-territory fold-up worth flagging for future review if finer provenance on Mitchell's underlying colonial-yearbook sources becomes available, though the observed magnitudes are not obviously inconsistent with either scope.",2026-08-18
GHA-1898-1957,ghana|iia|1909-1945,"The page documents only FAO-1952 ""Gold Coast and British Togoland"" routing (1949-1951); it says nothing about this IIA assertion's 1909-1945 span. External evidence (pipelines/polity-autoimprove/state/iia_label_provenance.csv) shows layer-B's ""ghana"" label pools THREE raw IIA labels -- gold coast, british togo, AND french togo -- with territory_signal=redirected and a 63% dominant-share fingerprint match to ""german togoland"" (undivided pre-1920 Togoland data, unrelated to Gold Coast). French Togoland (now FTO-1920-1960/independent Togo) was never part of Gold Coast under any administration, so its inclusion here is a likely combined-reporting/foreign-territory contamination the page does not address. Also worth noting: a dedicated aggregate polity GCT-1919-1956 (""Gold Coast and British Togoland"") already exists in the DB and is not being used by this routing decision.",2026-08-18
BOL-1909-1938,bolivia|juan|1910-1937,"The Chaco War (1932-1935), during which Paraguay occupied most of the disputed Gran Chaco, falls inside this polity's own observed data span (1910-1937) even though formal cession only came with the 1938 treaty — the page currently frames the war only as the reason for the 1938 predecessor/successor split, not as a mid-span territorial-control event that bears on how agricultural statistics for the disputed region may have been (or not been) reported during 1932-1935.",2026-08-18
NLD-1830-2025,netherlands|iia|1909-1945,"IIA's 'netherlands' label for this span reports metropolitan territory only, excluding the Netherlands East Indies (reported separately by IIA under its own colonial heading) — the commodity mix (dairy, eggs, beans, flax) is temperate-European, not colonial, corroborating this. The 1940-1945 German occupation interrupted sovereignty but not the reporting territory/land area, so the span is territorially constant despite gaps in data years during active war years.",2026-08-18
IRL-1921-2025,ireland|fao1952|1937-1951,"Independent check of the raw fao1952 total-population series for Ireland gives 2,948k (1937) and 2,959k (1951), matching the historical 26-county censuses (~2.97M in 1936, ~2.96M in 1951) and excluding Northern Ireland's population — direct quantitative confirmation that this label is the 26-county Republic/Free State, not the whole island, which the page currently asserts only via polygon/border sources and not via population data.",2026-08-18
NSW-1800-1900,new south wales|sa_colonial|1854-1898,"The assertion's observed span (1854-1898) straddles the 1859 Queensland separation that this page already documents as a mid-life boundary change for NSW-1800-1900; the sa_colonial wheat series (1854-1898, pulled from matched_rows.parquet) shows no level-shift at 1859, suggesting Queensland's wheat output was negligible relative to NSW's rather than being folded into or double-counted with any Queensland series -- useful corroboration the page does not currently cite.",2026-08-18
