polity_code,assertion_key,note,date
FLK-1833-2025,falkland islands|iia|1914-1919,"The iia 1914-1919 series routed here is 'fertilizer, mixed', median 4,048 t over 6 rows. That is not a plausible Falkland Islands quantity for those years and should be treated as unverified until the iia table is traced (compare data_errors iia-layerb-magnitude-scale-inconsistent).",2026-08-17
CPV-1886-1975,cape verde islands|fao1952|1937-1951,"fao1952 'Cape Verde Islands' carries a coffee series with a median of 40 (unit '1000 tonnes'), i.e. 40,000 t. Cape Verdean coffee output was on the order of 100 t; the value is wrong by roughly two orders of magnitude and looks like a unit or scale defect in the extraction, not a territorial mismatch.",2026-08-17
BNB-1881-1963,british borneo north borneo|fao1952|1937-1951,"The tobacco series under this label has a median of 40 thousand ha, which is far above North Borneo's actual interwar tobacco acreage (a few thousand ha at most); the value should be treated as unverified. Note also that Labuan joined North Borneo in 1946, mid-span.",2026-08-17
GHA-1898-1957,gold coast|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its 'British Togoland' label and the combined 'Gold Coast and (British) Togoland' label (GCT-1919-1956, 49 rows over 1938-1951) are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
BTL-1920-1957,british togoland|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its parent 'Gold Coast and (British) Togoland' label (GCT-1919-1956) are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
GCT-1919-1956,gold coast and br togoland|fao1952|1938-1951,"DOUBLE-COUNT: within fao1952 this label and its component 'Gold Coast' (GHA-1898-1957) and 'British Togoland' (BTL-1920-1957) labels are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
BWI-1833-1962,british west indies|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its constituent-colony labels (Barbados, Jamaica, Trinidad and Tobago, Leeward Islands, Windward Islands, and others), each routed to its own polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
BLI-1833-1960,british west indies leeward islands|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its component labels for Antigua, St Kitts-Nevis(-Anguilla), Montserrat and the (British) Virgin Islands, each routed to its own polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
PYF-1800-2025,french oceania|fao1952|1937-1951,"DOUBLE-COUNT: within fao1952 this label and its 'Makatea' label (6 rows, 1949-1951), which is a component island of French Oceania routed to the same polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
USA-1867-1959,united states and dependent territories|fao1952|1938-1951,"DOUBLE-COUNT: within fao1952 this label and its separately reported dependency labels (Alaska -> ALK-1867-1959, Guam -> GUM, American Samoa -> ASM, Virgin Islands US -> VIR) plus the plain 'United States' label on the same polity are BOTH routed, so summing over polity_code adds the same output twice. Use one level, never both.",2026-08-17
RWB-1922-1962,rwanda|mitchell|1953-1960,"mitchell's 'rwanda' 1953-1960 potato series has a median of 1,509,500 t against maize 145,500 t and sorghum 204,000 t in the same bundle. Potatoes were a minor Rwandan crop in the 1950s; the value looks like a unit or scale defect and should be traced before use.",2026-08-17
IND-1914-1937,india|mitchell|1915-1937,"The page documents the polygon/CShapes side of this row (constant borders 1914-1937, Burma separation) thoroughly but never addresses whether the underlying DATA sources routed here (e.g. Mitchell, ultimately from \""Agricultural Statistics of India\"") cover the same territory as the polygon. They likely do not: colonial-era India agricultural series conventionally report British Provinces only (~3.06M km² per the 1920-21 Agricultural Statistics of India volume), excluding the ~500 princely/Indian States that made up roughly 38% of this row's ~4.89M km² Indian-Empire polygon (the same convention behind George Blyn's standard British-India-only series). No existing polity separates ""British India, directly administered"" from the whole colonial dependency at this or any other period in the IND chain, so this is likely a systemic sub-territory fold-up affecting Mitchell-sourced India assertions across multiple IND-* rows, not just this one — worth flagging for a dedicated review rather than resolving here.",2026-08-18
HUN-1800-1918,hungary|juan|1851-1917,"The page's claim that Mitchell's ""Hungary"" pre-1918 label follows constant Transleithania boundaries (~325k km²) throughout is only reliably true from 1868 onward. From 1849 to 1867/68, Croatia-Slavonia was administratively attached to Austria (not Hungary) and the Voivodina of Serbia & Banat of Temeschwar was a separate autonomous crownland under direct Vienna rule — both rejoined Hungary only with the 1867 Ausgleich (Croatia-Slavonia's return completed 1868). The data itself has a 9-year gap (1860-1867) straddling exactly this transition, so only 29 of 1003 rows (years 1851, 1853, 1854, 1857, 1859) fall in the ambiguous pre-1868 period where ""Hungary"" may denote a narrower territory than the candidate's 325,421 km². No narrower polity exists to reroute those rows to, so confirm remains best_available for the whole span, but the page should not claim territorial constancy across the full 1851-1917 range.",2026-08-18
IND-1914-1937,india|mitchell|1914-1936,"Mitchell's ""india"" rice-paddy area series (data/external/before_1961.csv) breaks from a smooth ~31-34 Mha (1914-1928) to a step-shifted ~27-29 Mha (1929-1936) with unchanged yield — a reporting-territory change (Burma dropped from the India label eight years ahead of the 1937 political separation this page documents), not a harvest event. Other crops (wheat, barley, maize) show no such break. This matches an independently-recorded finding for the overlapping assertion india|mitchell|1915-1937. Separately, Mitchell/Blyn's India agricultural series is conventionally ""British India"" (directly-administered provinces only), excluding princely-state output (~38% of this page's polygon area) throughout the page's whole 1914-1937 span — so even the pre-1929 segment is a best-available match to this page's full-Empire polygon, not a verified-equal one.",2026-08-18
IND-1893-1914,india|mitchell|1893-1913,"Official ""Agricultural Statistics of India,"" the primary source underlying Mitchell's India series in this period, was compiled mainly for directly-administered British Indian provinces; princely/native-state acreage was largely absent or only partially and inconsistently reported (per Blyn-type reconstructions vs. later broader compilations like Kurosaki's). The candidate's CShapes-derived polygon (~4.8M km²) covers the whole British-paramountcy territory including princely states (~40% of the subcontinent's area). This is a potential source-narrower-than-candidate scope gap the page does not discuss; no separate ""princely India"" polity exists to reroute to, so this remains the best available match, but the acreage/production totals may understate true full-territory magnitudes and should not be treated as complete British-India-plus-princely-states figures.",2026-08-18
