whole_code,part_code,source,year_first,year_last,whole_labels,part_labels,whole_method,part_method,shared_item_units,shared_cells,alias_visible
AEF-1910-1960,CAF-1919-1960,iia,1922,1931,congo,central african republic,alias;applied_alias,iso,4,10,no
AEF-1910-1960,GAB-1919-1960,iia,1919,1932,congo,gabon,alias;applied_alias,iso,8,17,no
AEF-1910-1960,TCD-1919-1960,iia,1922,1924,congo,chad,alias;applied_alias,iso,2,6,no
AEF-1910-1960,TCD-1919-1960,mitchell,1939,1951,French Equat Africa,chad,alias,iso,0,0,no
AOI-1936-1941,ERI-1889-1952,fao1952,1937,1941,Africa Orientale Italiana;Ethiopia;Italian East Africa,eritrea,alias,name,34,66,no
AOI-1936-1941,ERI-1889-1952,iia,1936,1937,Africa Orientale Italiana;Ethiopia;Italian East Africa,eritrea,alias,iso,1,0,no
BFCM-1920-1960,FCM-1920-1960,iia,1933,1945,British and French Cameroons (combined reporting unit);british and french cameroons (combined reporting unit),cameroon,alias;applied_alias,iso,0,0,no
BLX-1850-1999,BEL-1831-2025,fao1952,1937,1940,Belgium and Luxembourg,belgium,alias,name,0,0,no
BLX-1850-1999,LUX-1839-2025,fao1952,1937,1940,Belgium and Luxembourg,luxembourg,alias,name,0,0,no
CHN-1921-1932,MAN-1921-1932,iia,1922,1931,"china, mainland","china, manchuria province of",applied_alias,alias,0,0,no
CHN-1945-1947,MAN-1945-1950,iia,1945,1945,"china, mainland","china, manchuria province of",applied_alias,alias,0,0,no
FID-1887-1954,KHM-1907-1953,mitchell,1907,1948,indochina,cambodia;indochina cambodia,applied_alias,alias;iso,7,0,no
FID-1887-1954,LAO-1893-1954,mitchell,1936,1948,indochina,indochina laos;lao,applied_alias,alias;iso,5,0,no
FID-1887-1954,VNM-1887-1954,mitchell,1887,1948,indochina,indochina viet nam;viet nam,applied_alias,alias;applied_alias,9,0,no
GCT-1919-1956,GHA-1898-1957,mitchell,1919,1955,Gold Coast and British Togoland;gold coast and british togoland,ghana,alias;applied_alias,iso,0,0,no
IDN-1949-1963,IDN-BLB-1949-1951,fao1952,1949,1951,indonesia,Indonesia Bali and Lombok;indonesia bali and lombok,name,alias;applied_alias,2,6,no
