whole_code,part_code,relation,overlap_sources,disposition,evidence,note
AEF-1910-1960,GAB-1919-1960,partition,iia,sum_risk,wiki/polities/aef-1910-1960.md,"Constituent territories table names all four colonies with their CShapes gwcodes iia feeds BOTH sides from 2026-08-18: the `congo` label was rerouted to this whole (it carries the FEA federation total, 91% matched to raw `french equatorial africa`) while this part keeps its own iia label. 17 (item, unit, year) cells are present on both sides and the item sets overlap completely, so summing whole and part double-counts. Not resolvable by disjoint items. MEASURED DOUBLE COUNT, INVISIBLE TO THIS GATE: iia's `congo` label was rerouted to this whole on 2026-08-18 (it carries the FEA federation total, 91% matched to raw `french equatorial africa`) while this part keeps its own iia label. 17 (item, unit, year) cells sit on both sides and the item sets overlap completely, so summing whole and part double-counts. `overlap_sources` is left EMPTY on purpose: it means an alias pair feeds both sides, and this part is reached by iso-family matching with no alias at all, which the overlap check cannot model. Same wildcard-alias blind spot as AOI-1936-1941 <- ITS-1908-1960. OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. iia 1919-1932 17 shared cells (alias;applied_alias / iso). A sum double-counts those cells."
AEF-1910-1960,COG-1919-1960,partition,,none,wiki/polities/aef-1910-1960.md,
AEF-1910-1960,CAF-1919-1960,partition,iia,sum_risk,wiki/polities/aef-1910-1960.md,"iia feeds BOTH sides from 2026-08-18: the `congo` label was rerouted to this whole (it carries the FEA federation total, 91% matched to raw `french equatorial africa`) while this part keeps its own iia label. 10 (item, unit, year) cells are present on both sides and the item sets overlap completely, so summing whole and part double-counts. Not resolvable by disjoint items. MEASURED DOUBLE COUNT, INVISIBLE TO THIS GATE: iia's `congo` label was rerouted to this whole on 2026-08-18 (it carries the FEA federation total, 91% matched to raw `french equatorial africa`) while this part keeps its own iia label. 10 (item, unit, year) cells sit on both sides and the item sets overlap completely, so summing whole and part double-counts. `overlap_sources` is left EMPTY on purpose: it means an alias pair feeds both sides, and this part is reached by iso-family matching with no alias at all, which the overlap check cannot model. Same wildcard-alias blind spot as AOI-1936-1941 <- ITS-1908-1960. OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. iia 1922-1931 10 shared cells (alias;applied_alias / iso). A sum double-counts those cells."
AEF-1910-1960,TCD-1919-1960,partition,iia;mitchell,sum_risk,wiki/polities/aef-1910-1960.md,"iia feeds BOTH sides from 2026-08-18: the `congo` label was rerouted to this whole (it carries the FEA federation total, 91% matched to raw `french equatorial africa`) while this part keeps its own iia label. 6 (item, unit, year) cells are present on both sides and the item sets overlap completely, so summing whole and part double-counts. Not resolvable by disjoint items. MEASURED DOUBLE COUNT, INVISIBLE TO THIS GATE: iia's `congo` label was rerouted to this whole on 2026-08-18 (it carries the FEA federation total, 91% matched to raw `french equatorial africa`) while this part keeps its own iia label. 6 (item, unit, year) cells sit on both sides and the item sets overlap completely, so summing whole and part double-counts. `overlap_sources` is left EMPTY on purpose: it means an alias pair feeds both sides, and this part is reached by iso-family matching with no alias at all, which the overlap check cannot model. Same wildcard-alias blind spot as AOI-1936-1941 <- ITS-1908-1960. OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. iia 1922-1924 6 shared cells (alias;applied_alias / iso); mitchell 1939-1951 0 shared cells (alias / iso). A sum double-counts those cells."
AOF-1895-1960,SEN-1886-1960,partition,,none,wiki/polities/aof-1895-1960.md,Constituent territories table; MLI and MRT rows now exist and are listed here
AOF-1895-1960,GIN-1894-1958,partition,,none,wiki/polities/aof-1895-1960.md,
AOF-1895-1960,CIV-1947-1960,partition,,none,wiki/polities/aof-1895-1960.md,
AOF-1895-1960,BEN-1898-1960,partition,,none,wiki/polities/aof-1895-1960.md,
AOF-1895-1960,NER-1947-1960,partition,,none,wiki/polities/aof-1895-1960.md,
AOF-1895-1960,BFA-1947-1960,partition,,none,wiki/polities/aof-1895-1960.md,272319 of its 272322 km2 also lies inside MLI-1890-1960's 1905-vintage polygon
AOF-1895-1960,MLI-1890-1960,partition,,none,wiki/polities/aof-1895-1960.md,1905 vintage predates Upper Volta so it still contains BFA; see mli-1890-1960.md
AOF-1895-1960,MRT-1920-1960,partition,,none,wiki/polities/aof-1895-1960.md,
AOI-1936-1941,ETH-1936-1941,partition,fao1952;iia;mitchell,sum_risk,wiki/polities/aoi-1936-1941.md,"Constituent polities section: Ethiopia proper plus Eritrea plus Italian Somaliland Italian East Africa contains Ethiopia. Both were invisible to check C until blank-source aliases were treated as wildcards; `Africa Orientale Italiana` routes with no source, so it matched nothing. mitchell joined on 2026-09-25, when its `ethiopia` 1936-1940 rows moved from the whole to this part (cross-source audit): the blank-source whole labels still cover mitchell."
AOI-1936-1941,ERI-1889-1952,partition,fao1952;iia,sum_risk,wiki/polities/aoi-1936-1941.md,"OVERLAP FOUND 2026-08-18 by 19_composition_overlaps.py, which reads the matcher's actual routings and not just the alias map -- this pair was invisible to check C because at least one side is reached by iso/name matching with no alias. fao1952 1937-1941 66 shared cells (alias / name); iia 1936-1937 0 shared cells (alias / iso). A sum double-counts those cells."
AOI-1936-1941,ITS-1908-1960,partition,fao1952;mitchell;iia,sum_risk,wiki/polities/aoi-1936-1941.md,"Italian East Africa contains Italian Somaliland. Same wildcard-alias blind spot. iia joined the overlap on 2026-08-18: rerouting `somalia` from BSS-1884-1960 to ITS-1908-1960 put it on this part while iia's `Africa Orientale Italiana` label already fed the whole, so 1936-1941 is now double-counted for iia too. The gate caught this as a consequence of the reroute rather than it being noticed by hand."
BWI-1833-1962,JAM-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,successor list and the composed-union recipe name the same eleven islands
BWI-1833-1962,TTO-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,BRB-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,BHS-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,ATG-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,GRD-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,VCT-1833-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,DMA-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,LCA-1838-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,KNA-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,MSR-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BLX-1850-1999,BEL-1831-2025,partition,,none,wiki/polities/blx-1850-1999.md,"faostat routes the union to 1961-1999 and the members only from 2000, so no year overlap"
BLX-1850-1999,LUX-1839-2025,partition,,none,wiki/polities/blx-1850-1999.md,
CODRU-1922-1960,COD-1910-1960,partition,,none,wiki/polities/codru-1922-1960.md,Belgian Congo plus the two Ruanda-Urundi halves
CODRU-1922-1960,RWA-1922-1962,partition,,none,wiki/polities/codru-1922-1960.md,
CODRU-1922-1960,BDI-1922-1962,partition,,none,wiki/polities/codru-1922-1960.md,
F206-2011-2025,SDN-2011-2025,partition,,none,wiki/polities/f206-2011-2025.md,combined Sudan reporting row against the two post-2011 states
F206-2011-2025,SSD-2011-2025,partition,,none,wiki/polities/f206-2011-2025.md,
F237-1954-1975,DRV-1954-1975,partition,,none,wiki/polities/f237-1954-1975.md,combined Vietnam reporting row against North and South
F237-1954-1975,RVN-1954-1975,partition,faostat;mitchell,sum_risk,wiki/polities/f237-1954-1975.md,"faostat routes 'Viet Nam' to the combined row and 'viet nam' to South Vietnam over 1961-1974. Two labels differing only in case, on both sides of a whole/part pair. mitchell too (issue 688): the blank-source 'viet nam' rule sends other years to the combined row while a mitchell-scoped 1954 rule sends Mitchell's South-only 1954 column to RVN."
