whole_code,part_code,relation,overlap_sources,disposition,evidence,note
AEF-1910-1960,GAB-1919-1960,partition,,none,wiki/polities/aef-1910-1960.md,Constituent territories table names all four colonies with their CShapes gwcodes
AEF-1910-1960,COG-1919-1960,partition,,none,wiki/polities/aef-1910-1960.md,
AEF-1910-1960,CAF-1919-1960,partition,,none,wiki/polities/aef-1910-1960.md,
AEF-1910-1960,TCD-1919-1960,partition,,none,wiki/polities/aef-1910-1960.md,
AOF-1895-1960,SEN-1886-1960,partition,,none,wiki/polities/aof-1895-1960.md,Constituent territories table; MLI and MRT rows now exist and are listed here
AOF-1895-1960,GIN-1894-1958,partition,,none,wiki/polities/aof-1895-1960.md,
AOF-1895-1960,CIV-1947-1960,partition,,none,wiki/polities/aof-1895-1960.md,
AOF-1895-1960,BEN-1898-1960,partition,,none,wiki/polities/aof-1895-1960.md,
AOF-1895-1960,NER-1947-1960,partition,,none,wiki/polities/aof-1895-1960.md,
AOF-1895-1960,BFA-1947-1960,partition,,none,wiki/polities/aof-1895-1960.md,272319 of its 272322 km2 also lies inside MLI-1890-1960's 1905-vintage polygon
AOF-1895-1960,MLI-1890-1960,partition,,none,wiki/polities/aof-1895-1960.md,1905 vintage predates Upper Volta so it still contains BFA; see mli-1890-1960.md
AOF-1895-1960,MRT-1920-1960,partition,,none,wiki/polities/aof-1895-1960.md,
AOI-1936-1941,ETH-1936-1941,partition,,none,wiki/polities/aoi-1936-1941.md,Constituent polities section: Ethiopia proper plus Eritrea plus Italian Somaliland
AOI-1936-1941,ERI-1889-1952,partition,,none,wiki/polities/aoi-1936-1941.md,
AOI-1936-1941,ITS-1908-1960,partition,,none,wiki/polities/aoi-1936-1941.md,
BWI-1833-1962,JAM-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,successor list and the composed-union recipe name the same eleven islands
BWI-1833-1962,TTO-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
BWI-1833-1962,BRB-1800-2025,partition,fao1952,sum_risk,wiki/polities/bwi-1833-1962.md,
