polity_code,polity_name,start_year,end_year,polygon_source,polygon_feature_year,polygon_status,overlaps_1860_1961,territory_basis,territory_assumed,priority_review,basis_reason,layerb_data_rows
ABW-1800-2025,Aruba,1800,2025,gadm-4.1-adm0,,assigned,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
ADE-1839-1963,Aden Protectorate (1839-1963),1839,1963,cshapes-2.0,1967.0,proxy,True,back_projected,True,False,polygon vintage 1967 is AFTER the period ends (1963) — later/modern border applied back,18
AEF-1910-1960,French Equatorial Africa (AEF),1910,1960,constructed,1938.0,assigned,True,assumed_constant,True,False,single 1938 polygon held across a 50y span (1910-1960); borders may have changed,373
AFG-1800-1893,Afghanistan (to 1893),1800,1893,cshapes-2.0,1888.0,assigned,True,assumed_constant,True,False,single 1888 polygon held across a 93y span (1800-1893); borders may have changed,0
AFG-1893-1919,Afghanistan (1893-1919),1893,1919,cshapes-2.0,1893.0,assigned,True,assumed_constant,True,False,single 1893 polygon held across a 26y span (1893-1919); borders may have changed,0
AFG-1919-2025,Afghanistan,1919,2025,cshapes-2.0,1919.0,assigned,True,assumed_constant,True,False,single 1919 polygon held across a 106y span (1919-2025); borders may have changed,85
AGO-1816-2025,Angola,1816,2025,cshapes-2.0,1905.0,assigned,True,assumed_constant,True,False,single 1905 polygon held across a 209y span (1816-2025); borders may have changed,0
AGO-1975-2025,"Angola (independent, 1975–2025)",1975,2025,cshapes-2.0,1975.0,assigned,False,assumed_constant,True,False,single 1975 polygon held across a 50y span (1975-2025); borders may have changed,0
AIA-1800-2025,Anguilla,1800,2025,gadm-4.1-adm0,,estimate,True,assumed_constant,True,False,polygon present but no recorded vintage year,0
ALB-1913-2025,Albania (1913-2025),1913,2025,cshapes-2.0,1913.0,assigned,True,assumed_constant,True,False,single 1913 polygon held across a 112y span (1913-2025); borders may have changed,534
ALK-1867-1959,Territory of Alaska,1867,1959,gadm-4.1-adm1,2020.0,assigned,True,back_projected,True,True,polygon vintage 2020 is AFTER the period ends (1959) — later/modern border applied back,39
AMI-1946-1953,Amami Islands (US-administered),1946,1953,none,,unassigned,True,unassigned,True,False,no polygon (honest gap; never a false territory),0
AND-1800-2025,Andorra,1800,2025,cshapes-europe,1816.0,assigned,True,assumed_constant,True,False,single 1816 polygon held across a 225y span (1800-2025); borders may have changed,4
ANG-1800-1890,Angola (to 1890),1800,1890,cshapes-2.0,1886.0,assigned,True,assumed_constant,True,False,single 1886 polygon held across a 90y span (1800-1890); borders may have changed,0
ANG-1890-1891,Angola (1890-1891),1890,1891,cshapes-2.0,1890.0,assigned,True,measured,False,False,vintage 1890 faithful to period 1890-1891,0
ANG-1891-1905,Angola (1891-1905),1891,1905,cshapes-2.0,1891.0,assigned,True,measured,False,False,vintage 1891 faithful to period 1891-1905,6
