item,whep_code,source,unit,max_ha,median_ha,ha_territory,n,times_over
use unused productive land,GUM-1950-2025,fao1952,1000 hectares,12118000.0,12118000.0,55035.63917847312,1,220.18459639767187
use builton wasteland,GUM-1950-2025,fao1952,1000 hectares,8361000.0,8361000.0,55035.63917847312,1,151.91974009580247
use builton wasteland,NRU-1888-2025,fao1952,1000 hectares,173000.0,173000.0,2201.9163815489765,1,78.56792449052953
use forests woodlands,NZL-1840-2025,fao1952,1000 hectares,477897000.0,477897000.0,26869025.47565733,1,17.78616795882541
use forests woodlands,MOZ-1891-1975,fao1952,1000 hectares,1019400000.0,1019400000.0,78636396.5453461,1,12.963462782938656
use agricultural area permanent peadows pastures,GUY-1800-2025,fao1952,1000 hectares,202723000.0,202723000.0,21047391.66919121,1,9.631739798748661
use agricultural area arable land orchards,NCL-1800-2025,fao1952,1000 hectares,17612000.0,17612000.0,1879754.5739110247,1,9.369308230146451
use total,NFK-1914-2025,fao1952,1000 hectares,35000.0,35000.0,4066.0236586173232,1,8.607918432993568
use builton wasteland,GIB-1800-2025,fao1952,1000 hectares,6000.0,6000.0,714.8236781705717,1,8.393678305894444
use land,GIB-1800-2025,fao1952,1000 hectares,6000.0,6000.0,714.8236781705717,1,8.393678305894444
use total,GIB-1800-2025,fao1952,1000 hectares,6000.0,6000.0,714.8236781705717,1,8.393678305894444
use builton wasteland,MCO-1800-2025,fao1952,1000 hectares,2000.0,2000.0,238.443329120421,1,8.387737276516301
use agricultural area arable land orchards,ISR-1948-1967,fao1952,1000 hectares,17397000.0,17397000.0,2078611.1689025718,1,8.369530704092655
use agricultural area arable land orchards,REU-1946-2025,fao1952,1000 hectares,1770000.0,1770000.0,262308.318152435,1,6.747784486847274
use builton wasteland,ANT-1816-1961,fao1952,1000 hectares,394000.0,394000.0,79455.31766581097,1,4.9587618749089115
use land,IRL-1921-2025,fao1952,1000 hectares,26889000.0,26889000.0,6956458.76553353,1,3.8653287407127657
use builton wasteland,BMU-1684-1968,fao1952,1000 hectares,23000.0,23000.0,6782.55295223494,1,3.391053510672733
use forests woodlands,PAK-1947-1949,fao1952,1000 hectares,313200000.0,313200000.0,93257742.81563342,1,3.358434276274336
use agricultural area arable land orchards,CRI-1800-2025,fao1952,1000 hectares,16353000.0,16353000.0,5114145.329885582,1,3.197601738933348
use total,SHN-1834-1967,fao1952,1000 hectares,33000.0,33000.0,12287.068538689704,1,2.685750461640961
use land,SHN-1834-1967,fao1952,1000 hectares,33000.0,33000.0,12287.068538689704,1,2.685750461640961
use builton wasteland,SHN-1834-1967,fao1952,1000 hectares,32000.0,32000.0,12287.068538689704,1,2.604364084015477
use builton wasteland,RWB-1922-1962,fao1952,1000 hectares,12581000.0,12581000.0,5235062.635979226,1,2.4032186193024807
use agricultural area arable land orchards,BRA-1909-2025,fao1952,1000 hectares,1918835000.0,1918835000.0,847174099.0890808,1,2.264983079703707
use total,KOR-1948-2025,fao1952,1000 hectares,20189000.0,20189000.0,9709693.627083011,1,2.0792623099545917
use builton wasteland,QAT-1800-2025,fao1952,1000 hectares,2200000.0,2200000.0,1106224.6486352016,1,1.988746140048712
use total,QAT-1800-2025,fao1952,1000 hectares,2200000.0,2200000.0,1106224.6486352016,1,1.988746140048712
use total,SLV-1821-2025,fao1952,1000 hectares,3413000.0,3413000.0,2055811.2635569575,1,1.6601718555111131
use builton wasteland,SMR-1800-2025,fao1952,1000 hectares,10000.0,10000.0,6120.9857225803435,1,1.633723791106056
use total,SMR-1800-2025,fao1952,1000 hectares,10000.0,10000.0,6120.9857225803435,1,1.633723791106056
use total,KNA-1800-2025,fao1952,1000 hectares,39000.0,39000.0,26296.572046118185,1,1.483083039553707
use total,RYU-1945-1972,fao1952,1000 hectares,341000.0,341000.0,233683.60149164137,1,1.4592380373434002
use builton wasteland,MKY-1918-1962,fao1952,1000 hectares,19500000.0,19500000.0,13664398.934581686,1,1.4270660636707297
use total,MKY-1918-1962,fao1952,1000 hectares,19500000.0,19500000.0,13664398.934581686,1,1.4270660636707297
use agricultural area arable land orchards,GIB-1800-2025,fao1952,1000 hectares,1000.0,1000.0,714.8236781705717,1,1.3989463843157408
use builton wasteland,FLK-1833-2025,fao1952,1000 hectares,1572000.0,1572000.0,1220828.3559223244,1,1.2876503010223488
use total,FLK-1833-2025,fao1952,1000 hectares,1572000.0,1572000.0,1220828.3559223244,1,1.2876503010223488
use builton wasteland,TLS-1800-2025,fao1952,1000 hectares,1899000.0,1899000.0,1497800.3017827482,1,1.267859271853348
use total,TLS-1800-2025,fao1952,1000 hectares,1899000.0,1899000.0,1497800.3017827482,1,1.267859271853348
use total,ANT-1816-1961,fao1952,1000 hectares,99000.0,99000.0,79455.31766581097,1,1.2459833137461478
use land,CHN-1947-1949,fao1952,1000 hectares,944420000.0,944420000.0,759357099.8321915,1,1.2437099754630663
use total,KWT-1800-2025,fao1952,1000 hectares,2072000.0,2072000.0,1679832.1370765478,1,1.2334565783495197
use builton wasteland,KWT-1800-2025,fao1952,1000 hectares,2072000.0,2072000.0,1679832.1370765478,1,1.2334565783495197
use land,ANT-1816-1961,fao1952,1000 hectares,98000.0,98000.0,79455.31766581097,1,1.233397623708308
