original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
Turkey,,,,Türkiye,TUR-1920-2025,high,name-equivalence,323
French Morocco,,,,Morocco,MOR-1904-1956,high,name-equivalence,261
indochina,,,,French Indochina,FID-1887-1954,high,name-equivalence,259
Cape of Good Hope,,,,Cape Colony,CAP-1800-1910,high,name-equivalence; extent approximation documented on wiki,195
Belgian Congo,,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Belgian Congo (fao1952),,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Syria,,,,Syrian Arab Republic,SYR-1946-1967,high,name-equivalence,162
rwanda and burundi,,,,Ruanda-Urundi,RWB-1922-1962,high,name-equivalence,155
French West Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,150
French W Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,12
Germany Western,fao1952,1949,1951,West Germany,F78-1949-1990,low,assumed post-1949 only; 1937-48 left UNRESOLVED pending source footnotes + magnitude analysis (label's true extent unknown),47
cape province,,1800,1910,,CAP-1800-1910,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1816,1913,,SER-1816-1913,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1913,1918,,SER-1913-1918,medium,reused from stopped run wf_62a587d4 audit,
serbia,,2008,2025,,SRB-2008-2025,medium,reused from stopped run wf_62a587d4 audit,
czech republic,,1947,1992,,CZE-1947-1992,medium,reused from stopped run wf_62a587d4 audit,
botswana,,1885,1966,,BEC-1885-1966,medium,reused from stopped run wf_62a587d4 audit,
botswana,,1966,2025,,BWA-1966-2025,medium,reused from stopped run wf_62a587d4 audit,
indochina viet nam,,1887,1954,,FID-1887-1954,medium,reused from stopped run wf_62a587d4 audit,
china taiwan,,1896,2025,,TWN-1896-2025,medium,reused from stopped run wf_62a587d4 audit,
germany eastern,,1949,1990,,F77-1949-1990,medium,reused from stopped run wf_62a587d4 audit,
israel,,1920,1948,,PAL-1920-1948,medium,reused from stopped run wf_62a587d4 audit,
israel,,1948,1967,,ISR-1948-1967,medium,reused from stopped run wf_62a587d4 audit,
tanganyika,,1922,1964,,TAN-1922-1964,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1899,1934,,SUD-1899-1934,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1934,1956,,SUD-1934-1956,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1956,2011,,SUD-1956-2011,medium,reused from stopped run wf_62a587d4 audit,
sudan,,2011,2025,,SDN-2011-2025,medium,reused from stopped run wf_62a587d4 audit,
union of south africa,,1828,2025,,ZAF-1828-2025,medium,reused from stopped run wf_62a587d4 audit,
viet nam,,1887,1954,,FID-1887-1954,medium,reused from stopped run wf_62a587d4 audit,
viet nam,,1975,2025,,VNM-1975-2025,medium,reused from stopped run wf_62a587d4 audit,
british west indies jamaica,,1800,2025,,JAM-1800-2025,medium,reused from stopped run wf_62a587d4 audit,
southern rhodesia,,1900,1953,,ZWE-1900-1953,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1921,1945,,CHN-1921-1945,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1932,1945,,MAN-1932-1945,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1945,1947,,CHN-1945-1947,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1947,1949,,CHN-1947-1949,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1950,2025,,CHN-1950-2025,medium,reused from stopped run wf_62a587d4 audit,
burma,,1826,1852,,MMR-1826-1852,medium,reused from stopped run wf_62a587d4 audit,
burma,,1885,2025,,MMR-1885-2025,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1891,1920,,TAN-1891-1920,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1920,1922,,TAN-1920-1922,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1922,1964,,TAN-1922-1964,medium,reused from stopped run wf_62a587d4 audit,
indochina cambodia,,1907,1953,,KHM-1907-1953,medium,reused from stopped run wf_62a587d4 audit,
russian federation,,1991,2014,,RUS-1991-2014,medium,reused from stopped run wf_62a587d4 audit,
russian federation,,2014,2025,,RUS-2014-2025,medium,reused from stopped run wf_62a587d4 audit,
hawaii,,1898,1959,Territory of Hawaii,HAWI-1898-1959,high,new polity routed; label carries no iso,
Germany Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed; Saar protectorate 1947-57 (pre-1947 Saar=Germany),
France Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
czech republic,,1919,1938,,F51-1918-1938,high,year-ranged alias: interwar Czechoslovakia covers 1919-1938 Czech data,603
czech republic,,1938,1945,,F51-1938-1945,high,year-ranged alias: WWII-period Czechoslovakia covers 1938-1945 Czech data,603
czech republic,,1945,1947,,F51-1945-1947,high,year-ranged alias: postwar Czechoslovakia covers 1945-1947 Czech data,603
russian federation,,1906,1914,Russian Empire (1905-1914),F228-1905-1914,high,data labelled 'russian federation' pre-1917 measures Russian Empire territory; modern RF did not exist until 1991,
russian federation,,1914,1917,Russian Empire (1914-1917),F228-1914-1917,high,data labelled 'russian federation' 1914-1917 measures wartime Russian Empire; modern RF did not exist until 1991,
russian federation,,1917,1918,Russia (1917-1918),F228-1917-1918,high,provisional state after February Revolution; RF did not exist until 1991,
russian federation,,1918,1920,RSFSR (1918-1920),F228-1918-1920,high,RSFSR is direct territorial predecessor of modern RF; RF did not exist until 1991,
russian federation,,1920,1921,RSFSR (1920-1921),F228-1920-1921,high,RSFSR is direct territorial predecessor of modern RF; RF did not exist until 1991,
russian federation,,1921,1940,RSFSR/USSR (1921-1940),F228-1921-1940,high,data measures Russian core of USSR; RF did not exist until 1991,
russian federation,,1940,1945,USSR (1940-1945),F228-1940-1945,high,data measures Russian core of USSR; RF did not exist until 1991,
russian federation,,1945,1960,USSR (1945-1991),F228-1945-1991,high,data measures Russian core of USSR; RF did not exist until 1991,
united states of america,,1800,1803,United States of America,USA-1800-1803,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1803,1848,United States of America,USA-1803-1848,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1848,1867,United States of America,USA-1848-1867,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1867,1959,United States of America,USA-1867-1959,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1959,2025,United States of America,USA-1959-2025,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,iia,1800,1803,United States of America,USA-1800-1803,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1803,1848,United States of America,USA-1803-1848,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1848,1867,United States of America,USA-1848-1867,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1867,1959,United States of America,USA-1867-1959,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1959,2025,United States of America,USA-1959-2025,high,source-restricted iia alias; year-ranged USA family,141
italy,iia,,1860,Kingdom of Sardinia (pre-unification Italy),SAR-1800-1860,high,year-ranged alias: IIA 'italy'/ita rows pre-1861 measure Sardinian/pre-unification aggregate; SAR-1800-1860 has Cliopatria polygon assigned,
