original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
Virgin Islands US,fao1952,1917,2025,United States Virgin Islands,VIR-1917-2025,high,unambiguous FAO label for US Virgin Islands (~346 km2); data years 1936-1951 within polity span; consistent with existing 'united states virgin islands' alias,
Virgin Is US,fao1952,1917,2025,United States Virgin Islands,VIR-1917-2025,high,abbreviated FAO label for US Virgin Islands; same territory as 'Virgin Islands US',
cyprus,iia,1879,2025,Cyprus,CYP-1879-2025,high,island identity; 1960 CShapes polygon valid for 1879-1974; post-1974 rows carry polygon_vintage_drift (~57% overstatement vs. RoC-controlled area) documented on wiki,97
Turkey,,,,Türkiye,TUR-1920-2025,high,name-equivalence,323
Br Solomon Islands,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,BSIP administered identical ~28400 km2 archipelago 1893-1978; no sub-territory/empire routing risk,
British Solomon Islands,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,variant of Br Solomon Islands; same territory,
Br Solomon Is,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,abbreviated variant of Br Solomon Islands; same territory,
British Solomon Is,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,abbreviated variant of British Solomon Islands; same territory,
Br West Indies Jamaica,,,,Jamaica,JAM-1800-2025,high,abbreviated FAO label; Jamaica qualifier unambiguously identifies the island,
EI Salvador,,,,El Salvador,SLV-1821-2025,high,OCR I/l variant,
British West Indies Trinidad and Tobago,fao1952,1937,1951,Trinidad and Tobago,TTO-1800-2025,high,colonial-era FAO prefix; scale consistent with ~5126 km2 island territory,
rwanda,mitchell,1953,1960,Ruanda-Urundi,RWB-1922-1962,high,Mitchell label refers to Rwanda portion of Belgian UN Trust Territory of Ruanda-Urundi; RWB-1922-1962 span covers 1953-1960; sub-territory approximation: Rwanda-only data (~26327 km2) routed to combined mandate polygon (~54172 km2) documented on wiki dec-rwanda-mitchell-routing,
czechoslovakia,juan,1914,1918,Czech Lands (Bohemia-Moravia-Silesia under Austria-Hungary),CZE-1804-1918,high,Pre-independence label: Czechoslovakia did not exist before Oct 1918; juan source fiber-crop data (flax/hemp/linseed/rapeseed) 1914-1917 measures Czech Lands (~79349 km2) within AUH -- NOT the full empire (~675000 km2); CZE-1804-1918 is the exact matching polity for this sub-territory and period,27
Basutoland,fao1952,1886,1966,Basutoland,LSO-1886-1966,high,official colonial name for Lesotho 1886-1966; fao1952 data labelled Basutoland for 1937-1951 routes here; territory equals CShapes polygon (30355 km2),
French Morocco,,1904,1956,Morocco,MAR-1911-1958,high,name-equivalence; redirected from MOR-1904-1956 (duplicate retired 2026-06-24),261
British West Indies Barbados,fao1952,1935,1951,Barbados,BRB-1800-2025,high,colonial-era FAO prefix; scale consistent with ~430 km2 island territory,
Bechuanaland,fao1952,1937,1951,Bechuanaland Protectorate,BEC-1885-1966,high,colonial-era short form used in fao1952 data,
indochina,,,,French Indochina,FID-1887-1954,high,name-equivalence,259
French Oceania,fao1952,1937,1951,French Polynesia,PYF-1800-2025,high,historical English name for Établissements français de l'Océanie; same archipelagos (Society/Tuamotu/Marquesas/Gambier/Austral) before and after 1945; renamed French Polynesia 1957,50
Cape of Good Hope,,,,Cape Colony,CAP-1800-1910,high,name-equivalence; extent approximation documented on wiki,195
Belgian Congo,,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Belgian Congo (fao1952),,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Syria,,,,Syrian Arab Republic,SYR-1946-1967,high,name-equivalence,162
rwanda and burundi,,,,Ruanda-Urundi,RWB-1922-1962,high,name-equivalence,155
French West Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,150
French W Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,12
Germany Western,fao1952,1937,1951,West Germany,F78-1949-1990,high,FAO 1952 'Germany Western' = US/UK/French occupation zones geographic area (~248000 km²); matches F78-1949-1990 CShapes polygon (~249000 km²); routing to DEU-1938-1945 (~470000 km²) would overstate ~2×; polygon_vintage_drift for 1937-1948 is temporal only — geographic scope is correct; FAO applied western-zone frame retrospectively to pre-war and occupation-period statistics,45
cape province,,1800,1910,,CAP-1800-1910,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1816,1913,,SER-1816-1913,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1913,1918,,SER-1913-1918,medium,reused from stopped run wf_62a587d4 audit,
serbia,,2008,2025,,SRB-2008-2025,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1918,1919,Serbia within Kingdom of Serbs Croats and Slovenes (1918-1919),F248-1918-1919,medium,year-ranged predecessor chain,
serbia,,1919,1920,Serbia within Kingdom of Serbs Croats and Slovenes (1919-1920),F248-1919-1920,medium,year-ranged predecessor chain,
serbia,,1920,1991,Serbia within Yugoslavia (1920-1991),F248-1920-1991,medium,year-ranged predecessor chain,
serbia,,1991,1992,Serbia within Yugoslavia/SFR dissolution (1991-1992),F248-1991-1992,medium,year-ranged predecessor chain,
serbia,,1992,2006,Serbia within Federal Republic of Yugoslavia / Serbia and Montenegro,SCG-1992-2006,medium,year-ranged predecessor chain,
serbia,,2006,2008,Serbia (2006-2008 pre-independence),SER-2006-2008,medium,year-ranged predecessor chain,
czech republic,,1947,1992,,CZE-1947-1992,medium,reused from stopped run wf_62a587d4 audit,
botswana,,1885,1966,,BEC-1885-1966,medium,reused from stopped run wf_62a587d4 audit,
botswana,,1966,2025,,BWA-1966-2025,medium,reused from stopped run wf_62a587d4 audit,
indochina viet nam,,1887,1954,,FID-1887-1954,medium,reused from stopped run wf_62a587d4 audit,
china, taiwan province of,,1895,1944,,TWN-1895-1945,high,colonial-period split fix,
china taiwan,,1895,1944,,TWN-1895-1945,high,FAO1952 label for Taiwan under Japanese colonial rule routes to Formosa polity,27
china taiwan,,1945,2025,,TWN-1945-2025,high,colonial-period split fix,
Formosa,,1895,1945,,TWN-1895-1945,high,Federico-Tena label,
germany eastern,,1949,1990,,F77-1949-1990,medium,reused from stopped run wf_62a587d4 audit,
israel,,1920,1948,,PAL-1920-1948,medium,reused from stopped run wf_62a587d4 audit,
israel,,1948,1967,,ISR-1948-1967,medium,reused from stopped run wf_62a587d4 audit,
tanganyika,,1922,1964,,TAN-1922-1964,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1899,1934,,SUD-1899-1934,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1934,1956,,SUD-1934-1956,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1956,2011,,SUD-1956-2011,medium,reused from stopped run wf_62a587d4 audit,
sudan,,2011,2025,,SDN-2011-2025,medium,reused from stopped run wf_62a587d4 audit,
union of south africa,,1828,2025,,ZAF-1828-2025,medium,reused from stopped run wf_62a587d4 audit,
viet nam,,1887,1954,,VNM-1887-1954,high,sub-territory: Vietnam component of French Indochina (~326k km2); IIA+Mitchell "viet nam" labels measure Vietnam only not full federation,
viet nam,,1975,2025,,VNM-1975-2025,medium,reused from stopped run wf_62a587d4 audit,
british west indies jamaica,,1800,2025,,JAM-1800-2025,medium,reused from stopped run wf_62a587d4 audit,
southern rhodesia,,1900,1953,,ZWE-1900-1953,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1921,1945,,CHN-1921-1945,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1932,1945,,MAN-1932-1945,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1945,1947,,CHN-1945-1947,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1947,1949,,CHN-1947-1949,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1950,2025,,CHN-1950-2025,medium,reused from stopped run wf_62a587d4 audit,
burma,,1826,1852,,MMR-1826-1852,medium,reused from stopped run wf_62a587d4 audit,
burma,,1885,2025,,MMR-1885-2025,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1891,1920,,TAN-1891-1920,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1920,1922,,TAN-1920-1922,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1922,1964,,TAN-1922-1964,medium,reused from stopped run wf_62a587d4 audit,
indochina cambodia,,1907,1953,,KHM-1907-1953,medium,reused from stopped run wf_62a587d4 audit,
russian federation,,1991,2014,,RUS-1991-2014,medium,reused from stopped run wf_62a587d4 audit,
russian federation,,2014,2025,,RUS-2014-2025,medium,reused from stopped run wf_62a587d4 audit,
hawaii,,1898,1959,Territory of Hawaii,HAWI-1898-1959,high,new polity routed; label carries no iso,
Germany Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed; Saar protectorate 1947-57 (pre-1947 Saar=Germany),
France Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
czech republic,,1919,1938,,F51-1918-1938,high,year-ranged alias: interwar Czechoslovakia covers 1919-1938 Czech data,603
czech republic,,1938,1945,,F51-1938-1945,high,year-ranged alias: WWII-period Czechoslovakia covers 1938-1945 Czech data,603
czech republic,,1945,1947,,F51-1945-1947,high,year-ranged alias: postwar Czechoslovakia covers 1945-1947 Czech data,603
russian federation,,1906,1914,Russian Empire (1905-1914),F228-1905-1914,high,data labelled 'russian federation' pre-1917 measures Russian Empire territory; modern RF did not exist until 1991,
russian federation,,1914,1917,Russian Empire (1914-1917),F228-1914-1917,high,data labelled 'russian federation' 1914-1917 measures wartime Russian Empire; modern RF did not exist until 1991,
russian federation,,1917,1918,Russia (1917-1918),F228-1917-1918,high,provisional state after February Revolution; RF did not exist until 1991,
russian federation,,1918,1920,RSFSR (1918-1920),F228-1918-1920,high,RSFSR is direct territorial predecessor of modern RF; RF did not exist until 1991,
russian federation,,1920,1921,RSFSR (1920-1921),F228-1920-1921,high,RSFSR is direct territorial predecessor of modern RF; RF did not exist until 1991,
russian federation,,1921,1940,RSFSR/USSR (1921-1940),F228-1921-1940,high,data measures Russian core of USSR; RF did not exist until 1991,
russian federation,,1940,1945,USSR (1940-1945),F228-1940-1945,high,data measures Russian core of USSR; RF did not exist until 1991,
russian federation,,1945,1960,USSR (1945-1991),F228-1945-1991,high,data measures Russian core of USSR; RF did not exist until 1991,
united states of america,,1800,1803,United States of America,USA-1800-1803,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1803,1848,United States of America,USA-1803-1848,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1848,1867,United States of America,USA-1848-1867,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1867,1959,United States of America,USA-1867-1959,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,,1959,2025,United States of America,USA-1959-2025,high,year-ranged alias for time-sliced USA family (full span 1800-2025),141
united states of america,iia,1800,1803,United States of America,USA-1800-1803,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1803,1848,United States of America,USA-1803-1848,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1848,1867,United States of America,USA-1848-1867,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1867,1959,United States of America,USA-1867-1959,high,source-restricted iia alias; year-ranged USA family,141
united states of america,iia,1959,2025,United States of America,USA-1959-2025,high,source-restricted iia alias; year-ranged USA family,141
italy,iia,,1860,Kingdom of Sardinia (pre-unification Italy),SAR-1800-1860,high,year-ranged alias: IIA 'italy'/ita rows pre-1861 measure Sardinian/pre-unification aggregate; SAR-1800-1860 has Cliopatria polygon assigned,
japan,,1945,1952,Japan (occupied),JPN-1945-1952,high,polity exists in DB; omitted from resolver resolved_family,
bulgaria,,1878,1912,,BGR-1878-1913,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1913,1917,,BGR-1913-1918,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1918,1918,,BGR-1918-1919,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1919,1939,,BGR-1919-1940,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1940,2025,,BGR-1940-2025,high,name-equivalence year-ranged BGR chain + catch-all for years=null,137
france,,1800,1918,France,FRA-1800-1919,high,year-ranged split at 1919 Alsace-Lorraine reintegration,
france,,1919,2025,France,FRA-1919-2025,high,year-ranged split at 1919 Alsace-Lorraine reintegration,
russian federation,,1917,1991,Russian SFSR,RSFSR-1917-1991,medium,sub-territory IIA iso=rus pre-1991 rows routed to RSFSR core (~17.1M km²) not F228 aggregate,
australia,,1800,1900,,AUS-1800-1901,high,year-ranged aggregate routing for pre-Federation Australia,118
australia,,1901,2025,,AUS-1901-2025,high,year-ranged aggregate routing for post-Federation Australia,118
French Equat Africa,,1939,1951,French Equatorial Africa (AEF),AEF-1910-1960,high,standard abbreviation; fao1952 source; data years within polity span,110
romania,,1859,1913,Romania,ROU-1859-1913,high,iso rou + year-ranged dispatch to ROU family,
romania,,1913,1918,Romania,ROU-1913-1918,high,iso rou + year-ranged dispatch to ROU family,
romania,,1918,1919,Romania,ROU-1918-1919,high,iso rou + year-ranged dispatch to ROU family,
romania,,1919,1920,Romania,ROU-1919-1920,high,iso rou + year-ranged dispatch to ROU family,
romania,,1920,1940,Romania,ROU-1920-1940,high,iso rou + year-ranged dispatch to ROU family,
romania,,1940,2025,Romania,ROU-1940-2025,high,iso rou + year-ranged dispatch to ROU family,
algeria,,1831,1886,Algeria,DZA-1831-1886,high,name-equivalence; French colonial Algeria pre-CShapes baseline,
algeria,,1886,1902,Algeria,DZA-1886-1902,high,name-equivalence; French colonial Algeria 1886-1902,
algeria,,1902,1919,Algeria,DZA-1902-1919,high,name-equivalence; French colonial Algeria post-Sahara annexation,
algeria,,1919,1962,Algeria,DZA-1919-1962,high,name-equivalence; French colonial Algeria IIA period (1905-1945 active),
algeria,,1962,2025,Algeria,DZA-1962-2025,high,name-equivalence; independent Algeria,
viet nam,,1955,1974,Republic of Vietnam,RVN-1954-1975,high,Mitchell western stats used "viet nam" exclusively for South Vietnam 1955-1974,
south africa,iia,1828,2025,South Africa,ZAF-1828-2025,high,name-equivalence; iso zaf + label south africa = Union/Republic of South Africa; territorial scope matches CShapes 1910 polygon,90
U of S Africa,fao1952,1910,1961,Union of South Africa,ZAF-1828-2025,high,abbreviation of Union of South Africa; existing alias maps full form; no polygon_vintage_drift for 1948-1951 data,65
argentina,iia,1909,1945,Argentina,ARG-1800-2025,high,name-equivalence; iso match (arg); full IIA data range 1909-1945 within ARG-1800-2025 span (1800-2025); 88 rows flagged but 84 already matched via iso — residual 88 unmatched rows have year=NA (data-quality gap not a routing gap),88
china 22 provinces,fao1952,1937,1945,China,CHN-1921-1945,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
