original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
cyprus,iia,1879,2025,Cyprus,CYP-1879-2025,high,island identity; 1960 CShapes polygon valid for 1879-1974; post-1974 rows carry polygon_vintage_drift (~57% overstatement vs. RoC-controlled area) documented on wiki,97
Turkey,,,,Türkiye,TUR-1920-2025,high,name-equivalence,323
French Morocco,,1904,1956,Morocco,MAR-1911-1958,high,name-equivalence; redirected from MOR-1904-1956 (duplicate retired 2026-06-24),261
indochina,,,,French Indochina,FID-1887-1954,high,name-equivalence,259
Cape of Good Hope,,,,Cape Colony,CAP-1800-1910,high,name-equivalence; extent approximation documented on wiki,195
Belgian Congo,,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Belgian Congo (fao1952),,,,Belgian Congo,COD-1910-1960,high,name-equivalence,180
Syria,,,,Syrian Arab Republic,SYR-1946-1967,high,name-equivalence,162
rwanda and burundi,,,,Ruanda-Urundi,RWB-1922-1962,high,name-equivalence,155
French West Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,150
French W Africa,,,,French West Africa (AOF),AOF-1895-1960,high,federation-level reporting unit,12
Germany Western,fao1952,1949,1951,West Germany,F78-1949-1990,low,assumed post-1949 only; 1937-48 left UNRESOLVED pending source footnotes + magnitude analysis (label's true extent unknown),47
cape province,,1800,1910,,CAP-1800-1910,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1816,1913,,SER-1816-1913,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1913,1918,,SER-1913-1918,medium,reused from stopped run wf_62a587d4 audit,
serbia,,2008,2025,,SRB-2008-2025,medium,reused from stopped run wf_62a587d4 audit,
serbia,,1918,1919,Serbia within Kingdom of Serbs Croats and Slovenes (1918-1919),F248-1918-1919,medium,year-ranged predecessor chain,
serbia,,1919,1920,Serbia within Kingdom of Serbs Croats and Slovenes (1919-1920),F248-1919-1920,medium,year-ranged predecessor chain,
serbia,,1920,1991,Serbia within Yugoslavia (1920-1991),F248-1920-1991,medium,year-ranged predecessor chain,
serbia,,1991,1992,Serbia within Yugoslavia/SFR dissolution (1991-1992),F248-1991-1992,medium,year-ranged predecessor chain,
serbia,,1992,2006,Serbia within Federal Republic of Yugoslavia / Serbia and Montenegro,SCG-1992-2006,medium,year-ranged predecessor chain,
serbia,,2006,2008,Serbia (2006-2008 pre-independence),SER-2006-2008,medium,year-ranged predecessor chain,
czech republic,,1947,1992,,CZE-1947-1992,medium,reused from stopped run wf_62a587d4 audit,
botswana,,1885,1966,,BEC-1885-1966,medium,reused from stopped run wf_62a587d4 audit,
botswana,,1966,2025,,BWA-1966-2025,medium,reused from stopped run wf_62a587d4 audit,
indochina viet nam,,1887,1954,,FID-1887-1954,medium,reused from stopped run wf_62a587d4 audit,
china, taiwan province of,,1895,1944,,TWN-1895-1945,high,colonial-period split fix,
china taiwan,,1945,2025,,TWN-1945-2025,high,colonial-period split fix,
Formosa,,1895,1945,,TWN-1895-1945,high,Federico-Tena label,
germany eastern,,1949,1990,,F77-1949-1990,medium,reused from stopped run wf_62a587d4 audit,
israel,,1920,1948,,PAL-1920-1948,medium,reused from stopped run wf_62a587d4 audit,
israel,,1948,1967,,ISR-1948-1967,medium,reused from stopped run wf_62a587d4 audit,
tanganyika,,1922,1964,,TAN-1922-1964,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1899,1934,,SUD-1899-1934,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1934,1956,,SUD-1934-1956,medium,reused from stopped run wf_62a587d4 audit,
sudan,,1956,2011,,SUD-1956-2011,medium,reused from stopped run wf_62a587d4 audit,
sudan,,2011,2025,,SDN-2011-2025,medium,reused from stopped run wf_62a587d4 audit,
union of south africa,,1828,2025,,ZAF-1828-2025,medium,reused from stopped run wf_62a587d4 audit,
viet nam,,1887,1954,,VNM-1887-1954,high,sub-territory: Vietnam component of French Indochina (~326k km2); IIA+Mitchell "viet nam" labels measure Vietnam only not full federation,
viet nam,,1975,2025,,VNM-1975-2025,medium,reused from stopped run wf_62a587d4 audit,
british west indies jamaica,,1800,2025,,JAM-1800-2025,medium,reused from stopped run wf_62a587d4 audit,
southern rhodesia,,1900,1953,,ZWE-1900-1953,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1921,1945,,CHN-1921-1945,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1932,1945,,MAN-1932-1945,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1945,1947,,CHN-1945-1947,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1947,1949,,CHN-1947-1949,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1950,2025,,CHN-1950-2025,medium,reused from stopped run wf_62a587d4 audit,
burma,,1826,1852,,MMR-1826-1852,medium,reused from stopped run wf_62a587d4 audit,
burma,,1885,2025,,MMR-1885-2025,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1891,1920,,TAN-1891-1920,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1920,1922,,TAN-1920-1922,medium,reused from stopped run wf_62a587d4 audit,
tanzania,,1922,1964,,TAN-1922-1964,medium,reused from stopped run wf_62a587d4 audit,
indochina cambodia,,1907,1953,,KHM-1907-1953,medium,reused from stopped run wf_62a587d4 audit,
russian federation,,1991,2014,,RUS-1991-2014,medium,reused from stopped run wf_62a587d4 audit,
russian federation,,2014,2025,,RUS-2014-2025,medium,reused from stopped run wf_62a587d4 audit,
hawaii,,1898,1959,Territory of Hawaii,HAWI-1898-1959,high,new polity routed; label carries no iso,
Germany Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed; Saar protectorate 1947-57 (pre-1947 Saar=Germany),
France Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
Saar,,1947,1957,Saar Protectorate,SAA-1947-1957,high,new polity routed,
