original_name,source,year_start,year_end,common_name,target_polity_code,confidence,basis,rows
British West Indies St Vincent,fao1952,1939,1951,Saint Vincent and the Grenadines,VCT-1833-2025,high,colonial-era FAO prefix; island qualifier identifies Saint Vincent alone (~389 km2); routing to BWI aggregate (~34766 km2) would overstate ~90x; matches BWI-prefixed pattern already resolved for TTO and BRB,13
Br West Indies St Vincent,fao1952,1949,1951,Saint Vincent and the Grenadines,VCT-1833-2025,high,abbreviated colonial-era FAO prefix; island qualifier identifies Saint Vincent alone (~389 km2); same basis as British West Indies St Vincent alias; tractor-count data 12 rows,12
Virgin Islands US,fao1952,1917,2025,United States Virgin Islands,VIR-1917-2025,high,unambiguous FAO label for US Virgin Islands (~346 km2); data years 1936-1951 within polity span; consistent with existing 'united states virgin islands' alias,
Virgin Is US,fao1952,1917,2025,United States Virgin Islands,VIR-1917-2025,high,abbreviated FAO label for US Virgin Islands; same territory as 'Virgin Islands US',
Comoro Islands,fao1952,1949,1951,Comoros (1946-1975),COM-1946-1975,high,colonial-era FAO label for French overseas territory (~2235 km2); data 1949-1951 within polity span 1946-1975; 8 rows of agaves/bananas consistent with small island territory,8
United Kingdom Great Britain,fao1952,1937,1951,United Kingdom,GBR-1921-2025,high,source-side label variant for the UK as a whole; 'Great Britain' used loosely to mean the full UK state; data items (tractor counts + population) are national-level; 1937-1951 window fully within GBR-1921-2025 span (1921-2025); no sub-territory mismatch,9
Marcinique,fao1952,1816,2025,Martinique,MTQ-1816-2025,high,OCR misread of 'Martinique' in fao1952; data years 1949-1951 within polity span; no territorial mismatch,
British Somaliland,fao1952,1884,1960,British Somaliland Protectorate,BSS-1884-1960,high,unambiguous FAO label for British Somaliland Protectorate (~140k km2); data years 1937-1951 within polity span; CShapes-2.0 polygon (feature_id=521) already assigned; borders stable through colonial period,
Spanish Guinea,fao1952,1886,1968,Spanish Guinea (Equatorial Guinea colonial),GNQ-1886-1968,high,historical colonial name for Rio Muni + Bioko/Fernando Poo + Annobon + Corisco (~28000 km2); territory period and agricultural items all match GNQ-1886-1968; no sub-territory ambiguity,13
cyprus,iia,1879,2025,Cyprus,CYP-1879-2025,high,island identity; 1960 CShapes polygon valid for 1879-1974; post-1974 rows carry polygon_vintage_drift (~57% overstatement vs. RoC-controlled area) documented on wiki,97
Turkey,,,,Türkiye,TUR-1920-2025,high,name-equivalence,323
Br Solomon Islands,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,BSIP administered identical ~28400 km2 archipelago 1893-1978; no sub-territory/empire routing risk,
British Solomon Islands,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,variant of Br Solomon Islands; same territory,
Br Solomon Is,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,abbreviated variant of Br Solomon Islands; same territory,
British Solomon Is,fao1952,1893,1978,British Solomon Islands Protectorate,SLB-1800-2025,high,abbreviated variant of British Solomon Islands; same territory,
