raw_label,assigned_modern,iso3,layer_b_label,kind,n_labels_on_target,parent_label,n_sub_labels,notes_countries,notes,mixing_observed,fingerprint_note,dominant_raw_label,dominant_share,territory_signal
albania,Albania,ALB,albania,one_to_one,1,,0,0,,no,albania 100% alone,albania,1.00,clean
anglo-egyptian sudan,Egypt,EGY,egypt,multi_country,2,,0,3,Egypt; Sudan; South Sudan,no,egypt 65% alone,egypt,0.65,clean
new hebrides,Vanuatu,VUT,vanuatu,one_to_one,1,,0,0,,no,british‑french new hebrides 100% alone,british‑french new hebrides,1.00,redirected
argentina,Argentina,ARG,argentina,whole_with_sub_siblings,2,,1,0,,no,argentina 99% alone,argentina,0.99,clean
argentina: province of mendoza,Argentina,ARG,argentina,sub_of_sibling,2,argentina,0,0,,no,argentina 99% alone,argentina,0.99,clean
australia,Australia,AUS,australia,whole_with_sub_siblings,5,,3,0,,no,australia 92% alone,australia,0.92,clean
australia: queensland,Australia,AUS,australia,sub_of_sibling,5,australia,0,0,,no,australia 92% alone,australia,0.92,clean
australia: tasmania,Australia,AUS,australia,sub_of_sibling,5,australia,0,0,,no,australia 92% alone,australia,0.92,clean
christmas island,Australia,AUS,australia,shares_target,5,,0,0,,no,australia 92% alone,australia,0.92,clean
papua new guinea,Papua New Guinea,PNG,papua new guinea,shares_target,3,,0,0,,no,dutch new guinea 72% alone,dutch new guinea,0.72,redirected
austria-hungary,Austria,AUT,austria,multi_country,2,austria,0,13,Austria; Hungary; Czech Republic; Slovakia; Slovenia; Croatia; Bosnia and Herzegovina; Romania; Ukraine; Poland; Italy; Serbia; Montenegro,no,austria 69% alone,austria,0.69,clean
british west indies: bahamas,Bahamas,BHS,,one_to_one,1,,0,0,,unknown,no layer-B label resolved,,,unknown
banaba island,Kiribati,KIR,kiribati,shares_target,2,,0,0,,no,british ocean island 100% alone,british ocean island,1.00,redirected
british west indies: barbados,Barbados,BRB,barbados,shares_target,2,,0,0,,no,british barbados 100% alone,british barbados,1.00,clean
belgian congo,Democratic Republic of the Congo,COD,dr congo,one_to_one,1,,0,0,,no,belgian congo 100% alone,belgian congo,1.00,redirected
ruanda-urundi,Burundi,BDI,burundi,one_to_one,1,,0,0,Ruanda-Urundi,no,belgian ruanda-urundi 100% alone,belgian ruanda-urundi,1.00,redirected
belgium,Belgium,BEL,belgium,one_to_one,1,,0,0,,no,belgium 100% alone,belgium,1.00,clean
british west indies: bermuda,Bermuda,BMU,bermuda,one_to_one,1,,0,0,,no,british bermuda 100% alone,british bermuda,1.00,clean
bolivia,Bolivia (Plurinational State of),BOL,bolivia,one_to_one,1,,0,0,,yes,bolivia 100% + french annam 60%,bolivia,1.00,mixed
brazil,Brazil,BRA,brazil,whole_with_sub_siblings,2,,1,0,,no,brazil 95% alone,brazil,0.95,clean
brazil: sao paulo,Brazil,BRA,brazil,sub_of_sibling,2,brazil,0,0,Sao Paulo,no,brazil 95% alone,brazil,0.95,clean
british and french cameroon,Cameroon,CMR,cameroon,multi_country,3,,0,2,British Cameroon; French Cameroon,no,british‑french cameroon 83% alone,british‑french cameroon,0.83,clean
ascension island,United Kingdom of Great Britain and Northern Ireland,GBR,united kingdom,shares_target,6,,0,0,Overseas territory of Ascension Island,no,uk 85% alone,uk,0.85,redirected
sierra leone,Sierra Leone,SLE,sierra leone,one_to_one,1,,0,0,,no,british sierra leone 100% alone,british sierra leone,1.00,clean
british india: aden,Yemen,YEM,yemen,one_to_one,1,,0,0,,no,british aden 100% alone,british aden,1.00,redirected
british west indies: antigua,Antigua and Barbuda,ATG,antigua and barbuda,shares_target,2,,0,0,,no,british antigua 100% alone,british antigua,1.00,redirected
british guiana,Guyana,GUY,guyana,one_to_one,1,,0,0,,no,british guiana 100% alone,british guiana,1.00,redirected
cyprus,Cyprus,CYP,cyprus,one_to_one,1,,0,0,,no,british cyprus 92% alone,british cyprus,0.92,clean
british west indies: dominica,Dominica,DMA,dominica,one_to_one,1,,0,0,,no,british dominica 100% alone,british dominica,1.00,clean
fiji islands,Fiji,FJI,fiji,one_to_one,1,,0,0,,no,british fiji islands 100% alone,british fiji islands,1.00,redirected
kenya,Kenya,KEN,kenya,whole_with_sub_siblings,2,,1,0,,no,british kenya 100% alone,british kenya,1.00,clean
malta,Malta,MLT,malta,one_to_one,1,,0,0,,no,british malta 78% alone,british malta,0.78,clean
mauritius,Mauritius,MUS,mauritius,whole_with_sub_siblings,2,,1,0,,no,british mauritius 100% alone,british mauritius,1.00,clean
mauritius and dependencies,Mauritius,MUS,mauritius,sub_of_sibling,2,mauritius,0,0,,no,british mauritius 100% alone,british mauritius,1.00,clean
british west indies: montserrat,Montserrat,MSR,montserrat,one_to_one,1,,0,0,,no,british montserrat 100% alone,british montserrat,1.00,clean
seychelles,Seychelles,SYC,seychelles,one_to_one,1,,0,0,,no,british seychelles 100% alone,british seychelles,1.00,clean
south rhodesia,Zimbabwe,ZWE,zimbabwe,one_to_one,1,,0,0,,no,british southern rhodesia 100% alone,british southern rhodesia,1.00,redirected
gold coast,Ghana,GHA,ghana,shares_target,3,,0,0,,no,german togoland 63% alone,german togoland,0.63,redirected
hong kong,"China, Hong Kong SAR",HKG,china hong kong sar,one_to_one,1,,0,0,,no,british hong kong 100% alone,british hong kong,1.00,redirected
falkland islands and dependencies,Falkland Islands,FLK,falkland islands malvinas,one_to_one,1,,0,0,,no,british falkland islands and dependencies 100% alone,british falkland islands and dependencies,1.00,redirected
british honduras,Belize,BLZ,belize,one_to_one,1,,0,0,,no,british honduras 100% alone,british honduras,1.00,redirected
british india,India,IND,india,whole_with_sub_siblings,7,,3,0,,no,british india 55% alone,british india,0.55,clean
andaman and nicobar islands,India,IND,india,shares_target,7,,0,0,,no,british india 55% alone,british india,0.55,clean
british india: crown provinces,India,IND,india,sub_of_sibling,7,british india,0,0,,no,british india 55% alone,british india,0.55,clean
british india: excluding burma,India,IND,india,sub_of_sibling,7,british india,0,0,,no,british india 55% alone,british india,0.55,clean
british india: princely provinces,India,IND,india,sub_of_sibling,7,british india,0,0,,no,british india 55% alone,british india,0.55,clean
british west indies: leeward islands,Antigua and Barbuda,ATG,antigua and barbuda,multi_country,2,,0,7,Antigua and Barbuda; Saint Kitts; Nevis; Anguilla; Montserrat; British Virgin Islands; Barbuda,no,british antigua 100% alone,british antigua,1.00,redirected
