whep_code,source,label_a,label_b,relation,shared_cells,n_equal,n_a_gt_b,n_b_gt_a,distinct_values,years,rows_a,rows_b
CHN-1921-1932,mitchell,"china, mainland","china, manchuria province of",undetermined,3,0,3,0,6,1931-1931,25,27
CHN-1947-1949,fao1952,China,China 22 provinces,undetermined,3,0,3,0,6,1947-1948,7,4
CHN-1947-1949,fao1952,China,China Manchuria,undetermined,3,0,3,0,6,1947-1947,7,4
CHN-1947-1949,fao1952,China 22 provinces,China Manchuria,undetermined,3,0,3,0,6,1947-1947,4,4
CHN-1949-1950,fao1952,China,China 22 provinces,undetermined,2,0,0,2,4,1949-1949,7,29
CHN-1949-1950,fao1952,China 22 provinces,China Manchuria,undetermined,4,0,4,0,8,1949-1949,29,5
CHN-1950-2025,fao1952,China 22 provinces,China Manchuria,undetermined,2,0,2,0,3,1950-1951,23,7
CHN-1950-2025,mitchell,"china, mainland","china, manchuria province of",containment,8,0,8,0,16,1951-1952,305,13
DEU-1920-1938,fao1952,Germany,Germany  Western,undetermined,3,0,3,0,6,1937-1937,41,3
DEU-1920-1938,fao1952,Germany,Germany Berlin,containment,8,0,8,0,15,1937-1937,41,14
DEU-1920-1938,fao1952,Germany,Germany Western,containment,25,0,25,0,49,1937-1937,41,36
DEU-1920-1938,fao1952,Germany Berlin,Germany Western,containment,9,0,0,9,17,1937-1937,14,36
ETH-1907-1936,iia,ethiopia,ethiopia pdr,identical_indistinct,1,1,0,0,1,,1,4
ETH-1936-1941,iia,ethiopia,ethiopia pdr,identical_indistinct,1,1,0,0,1,,1,5
ETH-1941-1952,iia,ethiopia,ethiopia pdr,identical_indistinct,1,1,0,0,1,1945-1945,1,4
GBR-1921-2025,fao1952,United Kingdom,United Kingdom Great Britain,undetermined,4,0,4,0,6,1949-1949,227,9
JPN-1895-1945,iia,japan,palau,undetermined,4,0,4,0,5,1915-1918,737,4
KOR-1948-2025,fao1952,Korea,Korea South,disagreement,5,3,2,0,7,1949-1951,11,104
PAL-1920-1948,fao1952,Israel,Palestine,undetermined,1,0,1,0,2,1937-1937,7,25
PNG-1949-1975,fao1952,New Guinea,Papua,disagreement,9,1,3,5,15,1950-1951,11,11
SER-1878-1913,juan,serbia,yugoslav sfr,undetermined,2,0,1,1,3,1909-1910,308,11
VGB-1800-2025,fao1952,British West Indies Virgin Islands,Virgin Islands,undetermined,1,0,1,0,2,1950-1950,3,6
ZAF-1910-2025,mitchell,cape natal,south africa,identical,12,12,0,0,12,1946-1957,33,938
ZAF-1910-2025,mitchell,natal,south africa,undetermined,1,0,0,1,2,1957-1957,7,938
